user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0292,Customer 292,Lalitpur,52,female,new,Books & Education|Kitchen & Home,2024-07-01,True
U0293,Customer 293,Butwal,56,male,regular,Electronics|Handicrafts & Art,2023-09-17,True
U0294,Customer 294,Kathmandu,47,female,power,Traditional Attire|Daily Groceries,2024-09-13,True
U0295,Customer 295,Biratnagar,27,female,regular,Daily Groceries|Kitchen & Home,2024-09-25,True
U0296,Customer 296,Bhaktapur,20,male,regular,Fashion & Accessories|Daily Groceries,2023-08-06,True
U0297,Customer 297,Bhaktapur,36,other,new,Daily Groceries|Traditional Attire,2023-11-28,True
U0298,Customer 298,Biratnagar,47,female,new,Fashion & Accessories|Books & Education,2024-06-10,True
U0299,Customer 299,Biratnagar,51,other,regular,Traditional Attire|Books & Education,2023-03-25,True
U0300,Customer 300,Biratnagar,22,other,regular,Daily Groceries|Fashion & Accessories,2023-11-05,True
U0301,Customer 301,Lalitpur,24,female,new,Books & Education|Electronics,2024-06-25,True
U0302,Customer 302,Butwal,32,male,power,Traditional Attire|Fashion & Accessories,2024-01-24,True
U0303,Customer 303,Kathmandu,27,female,regular,Kitchen & Home|Daily Groceries,2023-01-05,True
U0304,Customer 304,Dharan,48,male,regular,Traditional Attire|Handicrafts & Art,2024-02-09,False
U0305,Customer 305,Dharan,40,other,power,Kitchen & Home|Fashion & Accessories,2023-08-12,True
U0306,Customer 306,Bhaktapur,36,other,regular,Electronics|Daily Groceries,2024-10-01,True
U0307,Customer 307,Dharan,46,male,regular,Fashion & Accessories|Books & Education,2023-12-09,True
U0308,Customer 308,Kathmandu,35,female,new,Handicrafts & Art|Books & Education,2024-11-24,False
U0309,Customer 309,Bhaktapur,45,female,new,Fashion & Accessories|Handicrafts & Art,2023-01-01,True
U0310,Customer 310,Dharan,48,female,regular,Fashion & Accessories|Handicrafts & Art,2024-09-24,True
U0311,Customer 311,Pokhara,18,female,regular,Books & Education|Daily Groceries,2023-06-10,False
U0312,Customer 312,Biratnagar,50,female,new,Handicrafts & Art|Kitchen & Home,2024-11-02,True
U0313,Customer 313,Dharan,29,male,regular,Handicrafts & Art|Fashion & Accessories,2023-08-30,True
U0314,Customer 314,Butwal,51,female,new,Traditional Attire|Kitchen & Home,2024-12-11,True
U0315,Customer 315,Kathmandu,55,male,new,Daily Groceries|Kitchen & Home,2023-10-15,False
U0316,Customer 316,Biratnagar,25,male,regular,Fashion & Accessories|Books & Education,2023-08-10,True
U0317,Customer 317,Dharan,37,other,regular,Daily Groceries|Books & Education,2023-05-07,True
U0318,Customer 318,Biratnagar,32,other,power,Kitchen & Home|Books & Education,2023-08-14,True
U0319,Customer 319,Bhaktapur,57,male,new,Daily Groceries|Fashion & Accessories,2023-08-07,True
U0320,Customer 320,Kathmandu,52,male,power,Traditional Attire|Daily Groceries,2023-12-07,True
U0321,Customer 321,Lalitpur,33,other,regular,Daily Groceries|Traditional Attire,2024-04-18,True
U0322,Customer 322,Butwal,23,other,regular,Traditional Attire|Kitchen & Home,2024-05-09,True
U0323,Customer 323,Kathmandu,32,female,regular,Fashion & Accessories|Kitchen & Home,2023-09-19,True
U0324,Customer 324,Lalitpur,45,male,new,Handicrafts & Art|Kitchen & Home,2023-05-09,True
U0325,Customer 325,Dharan,37,male,power,Handicrafts & Art|Daily Groceries,2024-03-07,True
U0326,Customer 326,Pokhara,42,male,power,Fashion & Accessories|Kitchen & Home,2023-03-15,False
U0327,Customer 327,Bhaktapur,29,other,power,Kitchen & Home|Books & Education,2023-08-27,False
U0328,Customer 328,Bhaktapur,31,female,power,Electronics|Kitchen & Home,2023-02-17,True
U0329,Customer 329,Dharan,18,female,power,Electronics|Fashion & Accessories,2023-11-11,True
U0330,Customer 330,Pokhara,32,female,power,Handicrafts & Art|Books & Education,2024-07-07,True
U0331,Customer 331,Biratnagar,56,male,new,Traditional Attire|Kitchen & Home,2024-08-03,True
U0332,Customer 332,Kathmandu,29,male,regular,Daily Groceries|Traditional Attire,2024-07-01,True
U0333,Customer 333,Pokhara,35,other,new,Fashion & Accessories|Handicrafts & Art,2023-10-26,True
U0334,Customer 334,Kathmandu,35,other,new,Electronics|Kitchen & Home,2024-09-28,True
U0335,Customer 335,Biratnagar,22,male,regular,Daily Groceries|Handicrafts & Art,2023-01-24,True
U0336,Customer 336,Bhaktapur,55,other,regular,Books & Education|Traditional Attire,2023-01-10,True
U0337,Customer 337,Bhaktapur,40,other,power,Books & Education|Fashion & Accessories,2024-09-29,True
U0338,Customer 338,Kathmandu,24,male,regular,Traditional Attire|Fashion & Accessories,2024-09-17,True
U0339,Customer 339,Butwal,27,female,power,Traditional Attire|Daily Groceries,2024-03-06,True
U0340,Customer 340,Pokhara,32,other,new,Daily Groceries|Traditional Attire,2023-08-30,True
U0341,Customer 341,Dharan,19,male,power,Electronics|Handicrafts & Art,2024-01-13,True
U0342,Customer 342,Biratnagar,34,other,new,Books & Education|Daily Groceries,2024-02-19,False
U0343,Customer 343,Lalitpur,18,female,new,Fashion & Accessories|Electronics,2024-01-02,False
U0344,Customer 344,Bhaktapur,37,female,new,Kitchen & Home|Books & Education,2024-03-25,True
U0345,Customer 345,Butwal,39,female,new,Electronics|Books & Education,2024-09-11,True
U0346,Customer 346,Bhaktapur,37,male,regular,Electronics|Fashion & Accessories,2024-11-06,False
U0347,Customer 347,Pokhara,20,other,regular,Fashion & Accessories|Handicrafts & Art,2024-08-27,True
U0348,Customer 348,Biratnagar,48,male,regular,Handicrafts & Art|Kitchen & Home,2023-12-08,True
U0349,Customer 349,Lalitpur,23,female,regular,Books & Education|Fashion & Accessories,2023-10-09,True
U0350,Customer 350,Dharan,24,other,new,Books & Education|Traditional Attire,2023-11-28,True
U0351,Customer 351,Biratnagar,47,female,regular,Electronics|Books & Education,2024-11-29,True
U0352,Customer 352,Dharan,35,other,new,Kitchen & Home|Traditional Attire,2024-07-06,True
U0353,Customer 353,Dharan,18,other,power,Traditional Attire|Fashion & Accessories,2023-10-24,True
U0354,Customer 354,Dharan,25,other,power,Kitchen & Home|Books & Education,2024-02-03,True
U0355,Customer 355,Lalitpur,35,male,new,Fashion & Accessories|Books & Education,2024-08-14,False
U0356,Customer 356,Pokhara,33,other,regular,Daily Groceries|Books & Education,2024-01-11,True
U0357,Customer 357,Butwal,52,other,power,Fashion & Accessories|Handicrafts & Art,2023-01-26,True
U0358,Customer 358,Lalitpur,19,other,regular,Kitchen & Home|Fashion & Accessories,2023-08-31,True
U0359,Customer 359,Kathmandu,51,other,regular,Electronics|Traditional Attire,2024-07-21,True
U0360,Customer 360,Dharan,37,female,power,Fashion & Accessories|Books & Education,2023-06-02,True
U0361,Customer 361,Kathmandu,56,other,power,Electronics|Handicrafts & Art,2023-07-23,True
U0362,Customer 362,Bhaktapur,33,other,new,Daily Groceries|Electronics,2023-12-16,True
U0363,Customer 363,Butwal,41,male,new,Traditional Attire|Daily Groceries,2024-01-06,True
U0364,Customer 364,Butwal,56,female,power,Fashion & Accessories|Kitchen & Home,2024-10-12,True
U0365,Customer 365,Lalitpur,33,other,power,Books & Education|Electronics,2023-02-19,True
U0366,Customer 366,Bhaktapur,21,other,new,Traditional Attire|Books & Education,2023-11-13,True
U0367,Customer 367,Dharan,22,female,regular,Electronics|Daily Groceries,2024-09-03,True
U0368,Customer 368,Butwal,48,other,power,Handicrafts & Art|Fashion & Accessories,2023-04-29,True
U0369,Customer 369,Bhaktapur,47,other,new,Fashion & Accessories|Daily Groceries,2023-02-24,True
U0370,Customer 370,Dharan,27,other,power,Electronics|Books & Education,2023-08-07,False
U0371,Customer 371,Biratnagar,38,other,power,Handicrafts & Art|Fashion & Accessories,2024-11-15,True
U0372,Customer 372,Butwal,32,other,new,Traditional Attire|Electronics,2023-07-31,True
U0373,Customer 373,Pokhara,22,other,regular,Kitchen & Home|Traditional Attire,2023-12-16,False
U0374,Customer 374,Kathmandu,46,male,new,Traditional Attire|Books & Education,2023-07-16,True
U0375,Customer 375,Kathmandu,48,male,power,Handicrafts & Art|Kitchen & Home,2023-01-20,False
U0376,Customer 376,Butwal,37,other,regular,Kitchen & Home|Daily Groceries,2023-01-26,True
U0377,Customer 377,Dharan,54,male,regular,Daily Groceries|Kitchen & Home,2024-01-16,True
U0378,Customer 378,Biratnagar,36,female,new,Kitchen & Home|Fashion & Accessories,2024-07-03,True
U0379,Customer 379,Dharan,18,male,new,Handicrafts & Art|Kitchen & Home,2024-01-22,True
U0380,Customer 380,Kathmandu,47,other,new,Daily Groceries|Books & Education,2024-11-28,False
U0381,Customer 381,Dharan,32,female,power,Kitchen & Home|Traditional Attire,2024-02-26,True
U0382,Customer 382,Bhaktapur,25,male,new,Traditional Attire|Daily Groceries,2024-08-06,True
U0383,Customer 383,Lalitpur,46,female,power,Electronics|Daily Groceries,2023-02-10,False
U0384,Customer 384,Lalitpur,44,male,regular,Traditional Attire|Electronics,2024-05-18,False
U0385,Customer 385,Bhaktapur,54,female,new,Kitchen & Home|Traditional Attire,2023-05-17,True
U0386,Customer 386,Lalitpur,20,male,new,Kitchen & Home|Traditional Attire,2023-08-31,True
U0387,Customer 387,Biratnagar,20,female,new,Books & Education|Fashion & Accessories,2024-02-12,True
U0388,Customer 388,Bhaktapur,25,female,regular,Electronics|Traditional Attire,2024-11-21,True
U0389,Customer 389,Butwal,43,male,regular,Daily Groceries|Electronics,2023-03-23,True
U0390,Customer 390,Bhaktapur,55,other,new,Kitchen & Home|Fashion & Accessories,2023-02-17,True
U0391,Customer 391,Biratnagar,20,male,power,Daily Groceries|Fashion & Accessories,2024-04-30,True
U0392,Customer 392,Lalitpur,26,female,power,Handicrafts & Art|Fashion & Accessories,2024-10-18,True
U0393,Customer 393,Biratnagar,31,female,regular,Daily Groceries|Kitchen & Home,2024-03-11,True
U0394,Customer 394,Dharan,41,male,power,Daily Groceries|Traditional Attire,2024-08-28,True
U0395,Customer 395,Bhaktapur,27,female,power,Fashion & Accessories|Traditional Attire,2024-02-17,True
U0396,Customer 396,Bhaktapur,38,other,regular,Daily Groceries|Fashion & Accessories,2024-02-12,True
U0397,Customer 397,Dharan,43,other,new,Fashion & Accessories|Traditional Attire,2023-09-22,True
U0398,Customer 398,Butwal,53,female,power,Daily Groceries|Books & Education,2024-07-01,False
U0399,Customer 399,Butwal,39,female,new,Handicrafts & Art|Kitchen & Home,2024-05-27,True
U0400,Customer 400,Kathmandu,55,male,new,Daily Groceries|Handicrafts & Art,2023-03-13,False
U0401,Customer 401,Bhaktapur,30,other,regular,Books & Education|Fashion & Accessories,2023-03-25,False
U0402,Customer 402,Butwal,54,male,regular,Books & Education|Daily Groceries,2023-08-11,True
U0403,Customer 403,Bhaktapur,56,female,regular,Traditional Attire|Kitchen & Home,2024-02-09,True
U0404,Customer 404,Kathmandu,19,other,regular,Handicrafts & Art|Kitchen & Home,2023-07-15,False
U0405,Customer 405,Kathmandu,30,female,power,Electronics|Traditional Attire,2023-10-04,True
U0406,Customer 406,Pokhara,57,male,new,Electronics|Handicrafts & Art,2023-06-09,False
U0407,Customer 407,Dharan,50,female,new,Electronics|Kitchen & Home,2023-11-04,True
U0408,Customer 408,Kathmandu,42,other,new,Electronics|Handicrafts & Art,2023-11-04,True
U0409,Customer 409,Lalitpur,56,female,regular,Kitchen & Home|Traditional Attire,2024-01-27,True
U0410,Customer 410,Bhaktapur,46,female,new,Electronics|Kitchen & Home,2023-05-30,False
U0411,Customer 411,Butwal,46,female,regular,Handicrafts & Art|Daily Groceries,2024-09-23,True
U0412,Customer 412,Biratnagar,51,female,regular,Books & Education|Daily Groceries,2023-05-08,True
U0413,Customer 413,Butwal,21,male,new,Electronics|Kitchen & Home,2024-10-03,True
U0414,Customer 414,Dharan,25,female,new,Traditional Attire|Kitchen & Home,2024-02-09,True
U0415,Customer 415,Dharan,52,female,new,Daily Groceries|Books & Education,2024-07-13,True
U0416,Customer 416,Lalitpur,34,other,regular,Fashion & Accessories|Handicrafts & Art,2024-08-02,True
U0417,Customer 417,Butwal,39,female,new,Traditional Attire|Fashion & Accessories,2024-10-28,True
U0418,Customer 418,Bhaktapur,39,female,power,Daily Groceries|Handicrafts & Art,2023-09-06,True
U0419,Customer 419,Kathmandu,26,female,regular,Daily Groceries|Kitchen & Home,2024-02-03,False
U0420,Customer 420,Pokhara,25,female,new,Electronics|Fashion & Accessories,2024-07-23,False
U0421,Customer 421,Lalitpur,33,other,regular,Electronics|Daily Groceries,2023-03-16,True
U0422,Customer 422,Pokhara,27,other,power,Books & Education|Fashion & Accessories,2023-09-11,True
U0423,Customer 423,Dharan,20,other,power,Traditional Attire|Handicrafts & Art,2024-07-24,True
U0424,Customer 424,Biratnagar,23,other,new,Electronics|Traditional Attire,2023-10-30,True
U0425,Customer 425,Lalitpur,32,male,new,Fashion & Accessories|Daily Groceries,2024-02-19,False
U0426,Customer 426,Dharan,34,male,power,Daily Groceries|Electronics,2024-07-16,True
U0427,Customer 427,Biratnagar,32,male,new,Books & Education|Fashion & Accessories,2023-12-12,True
U0428,Customer 428,Pokhara,22,male,power,Electronics|Books & Education,2024-05-30,True
U0429,Customer 429,Pokhara,48,other,new,Traditional Attire|Fashion & Accessories,2024-09-20,False
U0430,Customer 430,Kathmandu,34,other,new,Kitchen & Home|Traditional Attire,2024-12-14,True
U0431,Customer 431,Dharan,41,male,regular,Daily Groceries|Fashion & Accessories,2023-12-21,True
U0432,Customer 432,Dharan,19,female,power,Traditional Attire|Fashion & Accessories,2024-07-25,True
U0433,Customer 433,Biratnagar,38,other,new,Books & Education|Fashion & Accessories,2024-12-09,False
U0434,Customer 434,Bhaktapur,24,other,regular,Books & Education|Kitchen & Home,2023-01-06,True
U0435,Customer 435,Kathmandu,34,female,regular,Handicrafts & Art|Fashion & Accessories,2024-07-07,False
U0436,Customer 436,Kathmandu,24,female,power,Handicrafts & Art|Kitchen & Home,2023-12-01,False
U0437,Customer 437,Dharan,52,other,regular,Books & Education|Electronics,2024-09-22,True
U0438,Customer 438,Dharan,34,male,power,Traditional Attire|Daily Groceries,2023-11-04,True
U0439,Customer 439,Lalitpur,25,female,regular,Handicrafts & Art|Kitchen & Home,2023-12-26,False
U0440,Customer 440,Butwal,54,female,new,Fashion & Accessories|Books & Education,2024-08-03,True
U0441,Customer 441,Biratnagar,41,female,regular,Books & Education|Fashion & Accessories,2024-06-07,True
U0442,Customer 442,Pokhara,34,other,new,Daily Groceries|Kitchen & Home,2023-05-07,True
U0443,Customer 443,Dharan,34,other,power,Fashion & Accessories|Daily Groceries,2023-07-06,False
U0444,Customer 444,Butwal,55,female,power,Handicrafts & Art|Traditional Attire,2023-11-06,True
U0445,Customer 445,Butwal,22,female,power,Handicrafts & Art|Electronics,2024-10-31,False
U0446,Customer 446,Pokhara,38,other,new,Books & Education|Electronics,2024-10-24,False
U0447,Customer 447,Butwal,18,male,power,Fashion & Accessories|Daily Groceries,2024-02-03,False
U0448,Customer 448,Biratnagar,31,other,power,Kitchen & Home|Traditional Attire,2024-08-17,True
U0449,Customer 449,Biratnagar,23,male,regular,Traditional Attire|Electronics,2023-12-31,False
U0450,Customer 450,Biratnagar,22,male,regular,Fashion & Accessories|Daily Groceries,2024-10-02,True
U0451,Customer 451,Dharan,24,female,new,Books & Education|Traditional Attire,2024-01-07,True
U0452,Customer 452,Biratnagar,50,male,new,Kitchen & Home|Daily Groceries,2024-06-12,True
U0453,Customer 453,Kathmandu,40,other,new,Handicrafts & Art|Electronics,2023-09-08,True
U0454,Customer 454,Biratnagar,44,female,new,Handicrafts & Art|Fashion & Accessories,2024-09-05,True
U0455,Customer 455,Lalitpur,40,female,power,Handicrafts & Art|Electronics,2024-06-26,False
U0456,Customer 456,Biratnagar,54,male,new,Traditional Attire|Books & Education,2023-07-14,False
U0457,Customer 457,Lalitpur,32,male,new,Books & Education|Fashion & Accessories,2024-07-17,True
U0458,Customer 458,Lalitpur,27,female,regular,Kitchen & Home|Handicrafts & Art,2023-08-12,True
U0459,Customer 459,Kathmandu,32,other,power,Books & Education|Handicrafts & Art,2023-06-21,True
U0460,Customer 460,Dharan,23,male,power,Books & Education|Traditional Attire,2024-12-08,True
U0461,Customer 461,Kathmandu,36,male,regular,Traditional Attire|Books & Education,2024-09-21,True
U0462,Customer 462,Kathmandu,20,male,new,Traditional Attire|Handicrafts & Art,2023-06-05,True
U0463,Customer 463,Biratnagar,44,female,new,Daily Groceries|Fashion & Accessories,2024-11-21,True
U0464,Customer 464,Kathmandu,27,male,regular,Traditional Attire|Daily Groceries,2023-02-18,True
U0465,Customer 465,Bhaktapur,32,male,new,Traditional Attire|Daily Groceries,2023-06-28,True
U0466,Customer 466,Butwal,24,female,regular,Books & Education|Fashion & Accessories,2023-06-08,True
U0467,Customer 467,Butwal,47,other,new,Kitchen & Home|Books & Education,2023-04-07,True
U0468,Customer 468,Bhaktapur,45,female,regular,Fashion & Accessories|Books & Education,2023-04-23,True
U0469,Customer 469,Pokhara,23,female,new,Electronics|Daily Groceries,2023-12-24,False
U0470,Customer 470,Kathmandu,34,other,new,Daily Groceries|Fashion & Accessories,2024-05-17,True
U0471,Customer 471,Butwal,43,male,regular,Handicrafts & Art|Fashion & Accessories,2024-09-18,True
U0472,Customer 472,Butwal,25,male,new,Kitchen & Home|Fashion & Accessories,2023-10-04,False
U0473,Customer 473,Kathmandu,20,female,regular,Handicrafts & Art|Traditional Attire,2023-01-31,True
U0474,Customer 474,Dharan,26,male,regular,Kitchen & Home|Daily Groceries,2023-04-07,False
U0475,Customer 475,Pokhara,48,male,regular,Daily Groceries|Handicrafts & Art,2024-03-24,True
U0476,Customer 476,Lalitpur,32,female,power,Electronics|Books & Education,2023-02-03,True
U0477,Customer 477,Pokhara,25,female,new,Fashion & Accessories|Books & Education,2023-04-08,True
U0478,Customer 478,Bhaktapur,45,female,regular,Books & Education|Daily Groceries,2024-12-13,False
U0479,Customer 479,Dharan,27,female,new,Handicrafts & Art|Books & Education,2024-06-04,True
U0480,Customer 480,Biratnagar,36,other,power,Handicrafts & Art|Fashion & Accessories,2024-08-15,True
U0481,Customer 481,Lalitpur,45,other,power,Daily Groceries|Fashion & Accessories,2024-09-15,True
U0482,Customer 482,Biratnagar,18,male,new,Daily Groceries|Electronics,2024-01-15,True
U0483,Customer 483,Biratnagar,27,female,new,Kitchen & Home|Traditional Attire,2023-01-21,True
U0484,Customer 484,Pokhara,31,male,power,Handicrafts & Art|Fashion & Accessories,2023-07-21,True
U0485,Customer 485,Dharan,22,male,power,Handicrafts & Art|Kitchen & Home,2024-06-20,True
U0486,Customer 486,Pokhara,25,female,regular,Handicrafts & Art|Kitchen & Home,2023-06-29,True
U0487,Customer 487,Kathmandu,26,other,new,Traditional Attire|Electronics,2024-10-11,True
U0488,Customer 488,Pokhara,43,other,power,Electronics|Kitchen & Home,2024-04-27,True
U0489,Customer 489,Pokhara,36,female,regular,Traditional Attire|Books & Education,2024-09-10,True
U0490,Customer 490,Dharan,46,female,regular,Handicrafts & Art|Electronics,2024-05-16,True
U0491,Customer 491,Pokhara,19,female,new,Handicrafts & Art|Books & Education,2023-03-03,True
U0492,Customer 492,Bhaktapur,36,other,new,Traditional Attire|Books & Education,2023-02-16,True
U0493,Customer 493,Lalitpur,34,female,regular,Fashion & Accessories|Traditional Attire,2023-03-30,True
U0494,Customer 494,Bhaktapur,48,male,power,Handicrafts & Art|Electronics,2024-10-29,False
U0495,Customer 495,Biratnagar,45,other,new,Daily Groceries|Books & Education,2023-12-08,True
U0496,Customer 496,Bhaktapur,25,female,new,Handicrafts & Art|Books & Education,2024-01-16,True
U0497,Customer 497,Lalitpur,29,male,power,Kitchen & Home|Fashion & Accessories,2023-04-12,True
U0498,Customer 498,Kathmandu,51,other,power,Fashion & Accessories|Handicrafts & Art,2024-09-27,True
U0499,Customer 499,Lalitpur,30,female,regular,Books & Education|Daily Groceries,2023-03-11,False
U0500,Customer 500,Bhaktapur,24,male,new,Traditional Attire|Fashion & Accessories,2023-03-31,True
U0501,Customer 501,Pokhara,55,other,new,Daily Groceries|Kitchen & Home,2023-12-27,False
U0502,Customer 502,Butwal,49,female,new,Books & Education|Fashion & Accessories,2023-10-20,True
U0503,Customer 503,Bhaktapur,19,other,regular,Kitchen & Home|Fashion & Accessories,2023-04-29,True
U0504,Customer 504,Pokhara,56,male,power,Daily Groceries|Kitchen & Home,2024-09-14,True
U0505,Customer 505,Biratnagar,39,other,regular,Daily Groceries|Fashion & Accessories,2024-04-21,False
U0506,Customer 506,Biratnagar,38,other,power,Electronics|Daily Groceries,2023-06-22,False
U0507,Customer 507,Pokhara,38,female,regular,Traditional Attire|Handicrafts & Art,2023-09-17,True
U0508,Customer 508,Lalitpur,48,male,regular,Kitchen & Home|Handicrafts & Art,2023-01-20,True
U0509,Customer 509,Lalitpur,42,other,new,Handicrafts & Art|Electronics,2023-09-28,True
U0510,Customer 510,Lalitpur,19,male,power,Books & Education|Traditional Attire,2024-03-16,True
U0511,Customer 511,Kathmandu,52,male,power,Handicrafts & Art|Daily Groceries,2024-12-14,True
U0512,Customer 512,Biratnagar,31,male,regular,Electronics|Kitchen & Home,2023-04-09,True
U0513,Customer 513,Lalitpur,51,male,regular,Electronics|Kitchen & Home,2023-01-19,True
U0514,Customer 514,Pokhara,30,male,power,Handicrafts & Art|Kitchen & Home,2024-02-20,True
U0515,Customer 515,Lalitpur,20,other,power,Electronics|Traditional Attire,2023-04-26,True
U0516,Customer 516,Bhaktapur,39,male,new,Fashion & Accessories|Traditional Attire,2023-04-22,True
U0517,Customer 517,Lalitpur,25,female,power,Traditional Attire|Books & Education,2023-05-23,True
U0518,Customer 518,Dharan,47,male,regular,Electronics|Handicrafts & Art,2023-09-26,True
U0519,Customer 519,Bhaktapur,36,male,new,Fashion & Accessories|Books & Education,2023-03-27,True
U0520,Customer 520,Bhaktapur,48,other,power,Daily Groceries|Handicrafts & Art,2023-11-26,True
U0521,Customer 521,Bhaktapur,37,male,regular,Electronics|Traditional Attire,2024-10-12,True
U0522,Customer 522,Biratnagar,35,other,power,Books & Education|Kitchen & Home,2023-03-05,True
U0523,Customer 523,Butwal,18,female,regular,Kitchen & Home|Fashion & Accessories,2024-07-20,True
U0524,Customer 524,Dharan,55,female,regular,Handicrafts & Art|Fashion & Accessories,2023-08-19,True
U0525,Customer 525,Bhaktapur,24,other,regular,Daily Groceries|Books & Education,2023-12-21,True
U0526,Customer 526,Lalitpur,50,female,regular,Books & Education|Kitchen & Home,2023-09-17,True
U0527,Customer 527,Biratnagar,47,female,regular,Kitchen & Home|Fashion & Accessories,2024-01-27,True
U0528,Customer 528,Kathmandu,18,male,new,Books & Education|Daily Groceries,2023-09-28,True
U0529,Customer 529,Lalitpur,43,other,new,Books & Education|Handicrafts & Art,2024-07-26,True
U0530,Customer 530,Bhaktapur,39,male,regular,Books & Education|Fashion & Accessories,2023-01-26,True
U0531,Customer 531,Dharan,56,male,power,Kitchen & Home|Books & Education,2024-09-26,True
U0532,Customer 532,Butwal,43,female,power,Electronics|Books & Education,2023-07-10,True
U0533,Customer 533,Lalitpur,43,other,power,Handicrafts & Art|Books & Education,2024-02-09,True
U0534,Customer 534,Bhaktapur,23,male,regular,Daily Groceries|Books & Education,2023-06-20,True
U0535,Customer 535,Butwal,38,male,new,Kitchen & Home|Traditional Attire,2024-05-19,True
U0536,Customer 536,Butwal,53,male,power,Traditional Attire|Electronics,2024-05-23,True
U0537,Customer 537,Kathmandu,20,other,power,Traditional Attire|Handicrafts & Art,2024-08-28,True
U0538,Customer 538,Butwal,36,male,new,Traditional Attire|Fashion & Accessories,2023-12-12,True
U0539,Customer 539,Biratnagar,31,male,new,Handicrafts & Art|Traditional Attire,2023-06-25,False
U0540,Customer 540,Butwal,20,female,regular,Electronics|Fashion & Accessories,2024-07-15,True
U0541,Customer 541,Kathmandu,23,female,regular,Electronics|Daily Groceries,2024-02-11,True
U0542,Customer 542,Kathmandu,37,female,power,Kitchen & Home|Handicrafts & Art,2023-07-24,False
U0543,Customer 543,Kathmandu,19,male,new,Kitchen & Home|Fashion & Accessories,2023-06-17,True
U0544,Customer 544,Lalitpur,21,male,power,Books & Education|Handicrafts & Art,2024-01-05,True
U0545,Customer 545,Butwal,32,other,regular,Kitchen & Home|Handicrafts & Art,2023-02-18,True
U0546,Customer 546,Dharan,55,other,regular,Handicrafts & Art|Daily Groceries,2023-02-04,True
U0547,Customer 547,Pokhara,30,male,new,Handicrafts & Art|Traditional Attire,2024-01-04,False
U0548,Customer 548,Butwal,20,male,power,Daily Groceries|Handicrafts & Art,2023-08-26,True
U0549,Customer 549,Butwal,30,female,power,Kitchen & Home|Books & Education,2023-07-20,True
U0550,Customer 550,Biratnagar,57,male,power,Electronics|Fashion & Accessories,2024-09-02,True
U0551,Customer 551,Biratnagar,32,other,new,Books & Education|Electronics,2023-11-25,True
U0552,Customer 552,Butwal,35,other,regular,Handicrafts & Art|Books & Education,2024-12-19,True
U0553,Customer 553,Pokhara,29,other,power,Kitchen & Home|Fashion & Accessories,2024-10-24,True
U0554,Customer 554,Kathmandu,43,female,new,Kitchen & Home|Fashion & Accessories,2023-03-13,False
U0555,Customer 555,Lalitpur,22,other,new,Fashion & Accessories|Daily Groceries,2023-08-13,True
U0556,Customer 556,Pokhara,40,male,regular,Fashion & Accessories|Books & Education,2024-01-19,False
U0557,Customer 557,Kathmandu,56,female,power,Traditional Attire|Electronics,2023-05-21,True
U0558,Customer 558,Pokhara,44,male,new,Kitchen & Home|Books & Education,2023-03-20,True
U0559,Customer 559,Kathmandu,40,female,power,Traditional Attire|Kitchen & Home,2024-08-22,False
U0560,Customer 560,Biratnagar,54,male,regular,Fashion & Accessories|Books & Education,2023-01-17,True
U0561,Customer 561,Biratnagar,44,female,new,Kitchen & Home|Handicrafts & Art,2023-08-22,False
U0562,Customer 562,Pokhara,32,male,power,Traditional Attire|Fashion & Accessories,2023-11-20,True
U0563,Customer 563,Biratnagar,57,female,new,Kitchen & Home|Books & Education,2023-01-07,False
U0564,Customer 564,Dharan,43,male,new,Fashion & Accessories|Handicrafts & Art,2024-11-28,True
U0565,Customer 565,Bhaktapur,30,female,new,Books & Education|Electronics,2023-05-26,True
U0566,Customer 566,Pokhara,30,male,new,Daily Groceries|Traditional Attire,2023-04-25,True
U0567,Customer 567,Pokhara,46,female,power,Fashion & Accessories|Kitchen & Home,2023-05-13,True
U0568,Customer 568,Pokhara,30,male,regular,Fashion & Accessories|Electronics,2023-02-13,False
U0569,Customer 569,Kathmandu,39,other,power,Handicrafts & Art|Fashion & Accessories,2024-08-07,True
U0570,Customer 570,Kathmandu,22,other,power,Kitchen & Home|Fashion & Accessories,2023-08-09,True
U0571,Customer 571,Dharan,20,female,regular,Fashion & Accessories|Books & Education,2023-08-08,True
U0572,Customer 572,Kathmandu,31,other,new,Electronics|Kitchen & Home,2023-07-22,True
U0573,Customer 573,Bhaktapur,23,female,new,Books & Education|Kitchen & Home,2023-03-06,True
U0574,Customer 574,Kathmandu,32,female,regular,Handicrafts & Art|Books & Education,2023-08-14,True
U0575,Customer 575,Bhaktapur,54,female,power,Traditional Attire|Electronics,2024-01-16,False
U0576,Customer 576,Kathmandu,18,other,new,Traditional Attire|Handicrafts & Art,2023-08-06,True
U0577,Customer 577,Biratnagar,47,other,new,Handicrafts & Art|Traditional Attire,2023-12-29,True
U0578,Customer 578,Dharan,43,female,power,Electronics|Daily Groceries,2024-06-22,True
U0579,Customer 579,Biratnagar,29,female,new,Daily Groceries|Kitchen & Home,2023-05-18,True
U0580,Customer 580,Lalitpur,36,female,new,Traditional Attire|Electronics,2024-06-01,True
U0581,Customer 581,Kathmandu,33,male,new,Fashion & Accessories|Electronics,2023-06-05,True
