interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I08746,U0616,P1715,view,,1.0,2025-01-05T00:00:00,1,False
I08747,U0624,P2239,purchase,,4.0,2024-08-06T00:00:00,8,False
I08748,U0632,P0501,view,,1.0,2024-04-05T00:00:00,4,False
I08749,U0188,P1760,rating,3.9,3.9,2025-05-15T00:00:00,5,False
I08750,U0876,P1409,cart,,2.0,2025-01-09T00:00:00,1,False
I08751,U0434,P0763,view,,1.0,2025-02-26T00:00:00,2,False
I08752,U1168,P0136,purchase,,4.0,2025-05-13T00:00:00,5,False
I08753,U0006,P0196,view,,1.0,2024-11-12T00:00:00,11,True
I08754,U1146,P1194,view,,1.0,2025-05-09T00:00:00,5,False
I08755,U0617,P2450,cart,,2.0,2025-04-19T00:00:00,4,False
I08756,U0574,P0793,cart,,2.0,2025-05-22T00:00:00,5,False
I08757,U0592,P0668,view,,1.0,2024-06-23T00:00:00,6,False
I08758,U0692,P1069,rating,4.8,4.8,2024-09-27T00:00:00,9,False
I08759,U0186,P0819,purchase,,4.0,2024-04-03T00:00:00,4,False
I08760,U0514,P0178,purchase,,4.0,2024-06-26T00:00:00,6,False
I08761,U0654,P0966,view,,1.0,2024-10-21T00:00:00,10,True
I08762,U1117,P2139,view,,1.0,2025-05-01T00:00:00,5,False
I08763,U0044,P2071,rating,3.9,3.9,2025-04-19T00:00:00,4,False
I08764,U0039,P1404,view,,1.0,2025-01-19T00:00:00,1,False
I08765,U0289,P0714,view,,1.0,2024-09-04T00:00:00,9,False
I08766,U0359,P2284,view,,1.0,2025-03-13T00:00:00,3,False
I08767,U0209,P0305,cart,,2.0,2024-05-03T00:00:00,5,False
I08768,U0975,P0100,view,,1.0,2025-02-06T00:00:00,2,False
I08769,U0284,P0661,view,,1.0,2024-08-28T00:00:00,8,False
I08770,U0167,P1213,purchase,,4.0,2024-05-27T00:00:00,5,False
I08771,U0701,P0330,view,,1.0,2024-09-21T00:00:00,9,False
I08772,U0501,P0763,view,,1.0,2024-10-05T00:00:00,10,True
I08773,U0749,P2085,purchase,,4.0,2024-06-07T00:00:00,6,False
I08774,U1084,P0996,cart,,2.0,2025-05-13T00:00:00,5,False
I08775,U0488,P1576,view,,1.0,2025-04-09T00:00:00,4,False
I08776,U0228,P1580,view,,1.0,2024-12-21T00:00:00,12,False
I08777,U0822,P0432,cart,,2.0,2024-08-14T00:00:00,8,False
I08778,U1193,P0085,view,,1.0,2024-10-10T00:00:00,10,True
I08779,U0262,P1753,purchase,,4.0,2024-12-29T00:00:00,12,False
I08780,U0098,P0144,view,,1.0,2024-01-12T00:00:00,1,False
I08781,U0784,P1469,cart,,2.0,2025-02-20T00:00:00,2,False
I08782,U0135,P1228,cart,,2.0,2024-09-15T00:00:00,9,False
I08783,U0916,P0619,view,,1.0,2025-05-31T00:00:00,5,False
I08784,U0151,P0827,view,,1.0,2025-04-25T00:00:00,4,False
I08785,U0868,P0223,view,,1.0,2024-05-28T00:00:00,5,False
I08786,U0974,P2031,view,,1.0,2024-05-21T00:00:00,5,False
I08787,U0251,P2191,view,,1.0,2024-02-16T00:00:00,2,False
I08788,U0094,P1156,view,,1.0,2024-12-21T00:00:00,12,False
I08789,U0532,P0732,cart,,2.0,2024-09-28T00:00:00,9,False
I08790,U0648,P1110,view,,1.0,2024-03-04T00:00:00,3,False
I08791,U0926,P0906,cart,,2.0,2024-06-12T00:00:00,6,False
I08792,U0727,P0684,purchase,,4.0,2024-01-17T00:00:00,1,False
I08793,U0607,P1324,view,,1.0,2024-10-27T00:00:00,10,True
I08794,U0088,P2213,view,,1.0,2024-09-01T00:00:00,9,False
I08795,U1137,P0974,cart,,2.0,2025-03-17T00:00:00,3,False
I08796,U1032,P2109,purchase,,4.0,2024-04-09T00:00:00,4,False
I08797,U0753,P0679,purchase,,4.0,2025-04-25T00:00:00,4,False
I08798,U0703,P0133,purchase,,4.0,2024-12-07T00:00:00,12,False
I08799,U0943,P0539,purchase,,4.0,2024-08-21T00:00:00,8,False
I08800,U0793,P1912,view,,1.0,2024-08-22T00:00:00,8,False
I08801,U0126,P2050,purchase,,4.0,2025-04-21T00:00:00,4,False
I08802,U0685,P2069,cart,,2.0,2025-01-06T00:00:00,1,False
I08803,U1144,P2280,cart,,2.0,2024-06-27T00:00:00,6,False
I08804,U1118,P1479,view,,1.0,2024-10-28T00:00:00,10,True
I08805,U0586,P0982,purchase,,4.0,2025-03-27T00:00:00,3,False
I08806,U1146,P1218,view,,1.0,2024-02-26T00:00:00,2,False
I08807,U1024,P1211,view,,1.0,2024-05-18T00:00:00,5,False
I08808,U0721,P0083,view,,1.0,2024-12-26T00:00:00,12,False
I08809,U0410,P2114,view,,1.0,2024-08-30T00:00:00,8,False
I08810,U1114,P2245,view,,1.0,2025-05-30T00:00:00,5,False
I08811,U0062,P1390,view,,1.0,2024-07-30T00:00:00,7,False
I08812,U0248,P1600,view,,1.0,2025-05-11T00:00:00,5,False
I08813,U0056,P0476,view,,1.0,2025-04-03T00:00:00,4,False
I08814,U0919,P0453,view,,1.0,2024-10-15T00:00:00,10,True
I08815,U0557,P1444,view,,1.0,2024-03-21T00:00:00,3,False
I08816,U0444,P2005,purchase,,4.0,2024-10-13T00:00:00,10,True
I08817,U0491,P0813,view,,1.0,2025-01-22T00:00:00,1,False
I08818,U0595,P0624,view,,1.0,2025-02-11T00:00:00,2,False
I08819,U0327,P0571,view,,1.0,2024-06-24T00:00:00,6,False
I08820,U0383,P1536,purchase,,4.0,2024-09-14T00:00:00,9,False
I08821,U0347,P1980,cart,,2.0,2024-09-28T00:00:00,9,False
I08822,U0396,P2017,view,,1.0,2024-06-02T00:00:00,6,False
I08823,U1091,P0931,view,,1.0,2024-12-13T00:00:00,12,False
I08824,U1087,P0774,cart,,2.0,2024-12-21T00:00:00,12,False
I08825,U1065,P1795,view,,1.0,2025-01-01T00:00:00,1,False
I08826,U1015,P1172,cart,,2.0,2024-10-03T00:00:00,10,True
I08827,U0221,P0641,cart,,2.0,2024-03-01T00:00:00,3,False
I08828,U1127,P0224,view,,1.0,2024-07-03T00:00:00,7,False
I08829,U1171,P0920,rating,4.1,4.1,2024-03-15T00:00:00,3,False
I08830,U0017,P2158,cart,,2.0,2025-05-24T00:00:00,5,False
I08831,U1083,P1133,view,,1.0,2024-04-24T00:00:00,4,False
I08832,U0203,P1307,cart,,2.0,2024-07-12T00:00:00,7,False
I08833,U0472,P1481,view,,1.0,2024-04-15T00:00:00,4,False
I08834,U0879,P1963,view,,1.0,2024-05-05T00:00:00,5,False
I08835,U0414,P1643,cart,,2.0,2025-05-24T00:00:00,5,False
I08836,U0501,P0947,cart,,2.0,2024-04-30T00:00:00,4,False
I08837,U0607,P0218,purchase,,4.0,2024-07-26T00:00:00,7,False
I08838,U0350,P0410,view,,1.0,2024-07-11T00:00:00,7,False
I08839,U0654,P1593,purchase,,4.0,2025-01-27T00:00:00,1,False
I08840,U0497,P1569,view,,1.0,2025-01-26T00:00:00,1,False
I08841,U1133,P2112,purchase,,4.0,2025-04-14T00:00:00,4,False
I08842,U0350,P2239,view,,1.0,2024-05-28T00:00:00,5,False
I08843,U0256,P0846,view,,1.0,2025-01-23T00:00:00,1,False
I08844,U0344,P1055,view,,1.0,2024-04-17T00:00:00,4,False
I08845,U0595,P2159,view,,1.0,2024-03-20T00:00:00,3,False
I08846,U0025,P0082,rating,3.5,3.5,2024-10-09T00:00:00,10,True
I08847,U0887,P0087,view,,1.0,2024-08-25T00:00:00,8,False
I08848,U0938,P1732,purchase,,4.0,2024-11-11T00:00:00,11,True
I08849,U0840,P2447,view,,1.0,2025-04-07T00:00:00,4,False
I08850,U0592,P2278,view,,1.0,2025-01-16T00:00:00,1,False
I08851,U0150,P2095,view,,1.0,2024-12-17T00:00:00,12,False
I08852,U0442,P1497,purchase,,4.0,2025-01-29T00:00:00,1,False
I08853,U0006,P0632,view,,1.0,2024-08-07T00:00:00,8,False
I08854,U0871,P1050,view,,1.0,2024-01-12T00:00:00,1,False
I08855,U0795,P1588,rating,4.3,4.3,2025-01-19T00:00:00,1,False
I08856,U0167,P1424,cart,,2.0,2024-11-11T00:00:00,11,True
I08857,U1140,P1758,cart,,2.0,2025-05-12T00:00:00,5,False
I08858,U0148,P0863,view,,1.0,2024-02-05T00:00:00,2,False
I08859,U0990,P1702,cart,,2.0,2025-02-14T00:00:00,2,False
I08860,U0308,P2149,view,,1.0,2024-08-27T00:00:00,8,False
I08861,U0917,P2393,cart,,2.0,2025-01-01T00:00:00,1,False
I08862,U0856,P0417,view,,1.0,2024-10-30T00:00:00,10,True
I08863,U0617,P0897,purchase,,4.0,2024-06-15T00:00:00,6,False
I08864,U0554,P1070,view,,1.0,2024-10-27T00:00:00,10,True
I08865,U0898,P1479,cart,,2.0,2024-07-23T00:00:00,7,False
I08866,U0195,P2261,view,,1.0,2024-06-19T00:00:00,6,False
I08867,U1063,P0685,view,,1.0,2024-09-08T00:00:00,9,False
I08868,U0207,P1200,view,,1.0,2025-05-14T00:00:00,5,False
I08869,U1167,P0501,view,,1.0,2024-01-19T00:00:00,1,False
I08870,U0819,P1876,view,,1.0,2024-01-20T00:00:00,1,False
I08871,U0448,P1721,rating,4.2,4.2,2024-08-13T00:00:00,8,False
I08872,U1125,P2247,purchase,,4.0,2024-10-20T00:00:00,10,True
I08873,U0065,P0176,purchase,,4.0,2025-05-13T00:00:00,5,False
I08874,U0076,P0527,purchase,,4.0,2024-05-04T00:00:00,5,False
I08875,U0027,P0800,view,,1.0,2024-10-02T00:00:00,10,True
I08876,U0680,P0976,view,,1.0,2024-03-23T00:00:00,3,False
I08877,U0486,P1810,view,,1.0,2025-04-07T00:00:00,4,False
I08878,U0006,P2477,view,,1.0,2025-01-02T00:00:00,1,False
I08879,U0471,P2221,view,,1.0,2025-03-24T00:00:00,3,False
I08880,U0689,P0335,view,,1.0,2025-01-04T00:00:00,1,False
I08881,U0278,P2448,cart,,2.0,2024-12-05T00:00:00,12,False
I08882,U0815,P2489,cart,,2.0,2024-03-20T00:00:00,3,False
I08883,U0793,P1093,view,,1.0,2024-03-07T00:00:00,3,False
I08884,U0215,P2392,view,,1.0,2025-02-19T00:00:00,2,False
I08885,U1169,P0511,cart,,2.0,2024-10-12T00:00:00,10,True
I08886,U0571,P1182,cart,,2.0,2024-02-16T00:00:00,2,False
I08887,U0117,P2317,cart,,2.0,2024-05-30T00:00:00,5,False
I08888,U1107,P0607,view,,1.0,2024-02-26T00:00:00,2,False
I08889,U0984,P1587,cart,,2.0,2025-01-19T00:00:00,1,False
I08890,U1004,P0227,purchase,,4.0,2025-03-09T00:00:00,3,False
I08891,U0320,P1052,view,,1.0,2024-08-29T00:00:00,8,False
I08892,U0465,P2349,cart,,2.0,2024-07-21T00:00:00,7,False
I08893,U0549,P1702,purchase,,4.0,2025-03-20T00:00:00,3,False
I08894,U1159,P0698,view,,1.0,2025-05-01T00:00:00,5,False
I08895,U0572,P2467,view,,1.0,2025-04-30T00:00:00,4,False
I08896,U0840,P0504,view,,1.0,2025-02-08T00:00:00,2,False
I08897,U0657,P1238,purchase,,4.0,2024-09-06T00:00:00,9,False
I08898,U1104,P2260,view,,1.0,2024-01-15T00:00:00,1,False
I08899,U0975,P1165,view,,1.0,2024-02-09T00:00:00,2,False
I08900,U1105,P0037,cart,,2.0,2025-05-24T00:00:00,5,False
I08901,U0307,P2276,view,,1.0,2025-01-31T00:00:00,1,False
I08902,U0678,P1376,cart,,2.0,2024-07-22T00:00:00,7,False
I08903,U0211,P1435,purchase,,4.0,2025-02-02T00:00:00,2,False
I08904,U0258,P1513,view,,1.0,2024-04-24T00:00:00,4,False
I08905,U0334,P1210,purchase,,4.0,2024-12-14T00:00:00,12,False
I08906,U0233,P1498,view,,1.0,2025-05-23T00:00:00,5,False
I08907,U0449,P0199,view,,1.0,2024-03-17T00:00:00,3,False
I08908,U0828,P0814,cart,,2.0,2024-04-07T00:00:00,4,False
I08909,U0568,P0651,view,,1.0,2025-04-06T00:00:00,4,False
I08910,U0500,P1658,view,,1.0,2024-02-07T00:00:00,2,False
I08911,U1075,P1119,view,,1.0,2025-02-28T00:00:00,2,False
I08912,U0127,P2192,purchase,,4.0,2024-04-12T00:00:00,4,False
I08913,U0477,P0527,cart,,2.0,2024-08-16T00:00:00,8,False
I08914,U0723,P0137,rating,4.7,4.7,2025-03-11T00:00:00,3,False
I08915,U0027,P1243,view,,1.0,2024-03-12T00:00:00,3,False
I08916,U1119,P2485,view,,1.0,2025-03-01T00:00:00,3,False
I08917,U1030,P2486,view,,1.0,2024-03-30T00:00:00,3,False
I08918,U0152,P0259,view,,1.0,2024-07-30T00:00:00,7,False
I08919,U0583,P2082,view,,1.0,2024-09-19T00:00:00,9,False
I08920,U0057,P1522,view,,1.0,2025-03-01T00:00:00,3,False
I08921,U0142,P1068,rating,4.3,4.3,2024-01-15T00:00:00,1,False
I08922,U1032,P2398,view,,1.0,2024-08-18T00:00:00,8,False
I08923,U1077,P0342,view,,1.0,2024-05-16T00:00:00,5,False
I08924,U0174,P1497,rating,3.6,3.6,2024-08-06T00:00:00,8,False
I08925,U0224,P1039,rating,3.2,3.2,2024-05-13T00:00:00,5,False
I08926,U1187,P0176,view,,1.0,2024-03-13T00:00:00,3,False
I08927,U0898,P1003,view,,1.0,2025-04-28T00:00:00,4,False
I08928,U0878,P2147,cart,,2.0,2024-09-11T00:00:00,9,False
I08929,U0757,P0467,purchase,,4.0,2024-07-16T00:00:00,7,False
I08930,U0493,P2253,view,,1.0,2024-03-22T00:00:00,3,False
I08931,U0374,P1869,view,,1.0,2025-04-03T00:00:00,4,False
I08932,U0501,P0921,view,,1.0,2024-12-22T00:00:00,12,False
I08933,U0580,P0114,cart,,2.0,2024-10-26T00:00:00,10,True
I08934,U0646,P0011,view,,1.0,2024-12-08T00:00:00,12,False
I08935,U0120,P1038,view,,1.0,2024-07-04T00:00:00,7,False
I08936,U0584,P0746,view,,1.0,2024-06-06T00:00:00,6,False
I08937,U0308,P0942,cart,,2.0,2024-08-21T00:00:00,8,False
I08938,U1035,P2417,view,,1.0,2024-06-23T00:00:00,6,False
I08939,U0773,P0060,view,,1.0,2024-01-02T00:00:00,1,False
I08940,U0761,P0900,view,,1.0,2024-06-30T00:00:00,6,False
I08941,U0942,P1643,view,,1.0,2024-12-15T00:00:00,12,False
I08942,U0639,P1612,cart,,2.0,2025-01-16T00:00:00,1,False
I08943,U0225,P0199,cart,,2.0,2024-10-12T00:00:00,10,True
I08944,U1187,P1074,view,,1.0,2024-07-11T00:00:00,7,False
I08945,U1169,P0664,rating,4.1,4.1,2024-09-26T00:00:00,9,False
I08946,U1070,P1895,view,,1.0,2024-08-21T00:00:00,8,False
I08947,U0448,P0754,view,,1.0,2025-03-18T00:00:00,3,False
I08948,U0503,P1518,cart,,2.0,2024-10-11T00:00:00,10,True
I08949,U1156,P1598,purchase,,4.0,2025-04-20T00:00:00,4,False
I08950,U0936,P1377,cart,,2.0,2024-12-21T00:00:00,12,False
I08951,U1061,P0742,view,,1.0,2024-05-17T00:00:00,5,False
I08952,U0612,P0257,view,,1.0,2024-08-29T00:00:00,8,False
I08953,U0457,P0615,view,,1.0,2024-04-08T00:00:00,4,False
I08954,U1161,P2331,view,,1.0,2024-07-05T00:00:00,7,False
I08955,U0036,P1411,view,,1.0,2025-04-23T00:00:00,4,False
I08956,U0787,P1593,purchase,,4.0,2024-02-24T00:00:00,2,False
I08957,U1108,P1166,cart,,2.0,2024-01-06T00:00:00,1,False
I08958,U0891,P1520,view,,1.0,2024-12-28T00:00:00,12,False
I08959,U1007,P2190,rating,3.7,3.7,2024-06-18T00:00:00,6,False
I08960,U0249,P0191,purchase,,4.0,2024-07-28T00:00:00,7,False
I08961,U0912,P0712,view,,1.0,2024-08-31T00:00:00,8,False
I08962,U0141,P1996,view,,1.0,2024-06-28T00:00:00,6,False
I08963,U0920,P1206,view,,1.0,2024-01-17T00:00:00,1,False
I08964,U1040,P2030,rating,4.4,4.4,2025-01-19T00:00:00,1,False
I08965,U0792,P1276,rating,3.8,3.8,2024-02-15T00:00:00,2,False
I08966,U0504,P1741,cart,,2.0,2024-05-22T00:00:00,5,False
I08967,U0830,P2274,purchase,,4.0,2024-02-16T00:00:00,2,False
I08968,U0528,P0536,purchase,,4.0,2024-04-16T00:00:00,4,False
I08969,U1027,P0520,view,,1.0,2024-04-04T00:00:00,4,False
I08970,U1157,P1196,rating,3.5,3.5,2024-07-19T00:00:00,7,False
I08971,U0981,P0442,rating,4.4,4.4,2025-05-04T00:00:00,5,False
I08972,U0505,P0706,view,,1.0,2025-02-16T00:00:00,2,False
I08973,U0404,P0063,purchase,,4.0,2024-08-23T00:00:00,8,False
I08974,U0859,P1570,view,,1.0,2025-03-09T00:00:00,3,False
I08975,U0208,P1966,view,,1.0,2024-05-19T00:00:00,5,False
I08976,U0588,P0734,view,,1.0,2024-11-02T00:00:00,11,True
I08977,U0917,P0715,purchase,,4.0,2024-04-07T00:00:00,4,False
I08978,U0125,P1141,cart,,2.0,2024-12-14T00:00:00,12,False
I08979,U0134,P0118,view,,1.0,2024-08-13T00:00:00,8,False
I08980,U0650,P1429,view,,1.0,2024-12-04T00:00:00,12,False
I08981,U0839,P1702,view,,1.0,2024-11-17T00:00:00,11,True
I08982,U1111,P0018,rating,4.9,4.9,2024-04-04T00:00:00,4,False
I08983,U0753,P1788,view,,1.0,2024-01-13T00:00:00,1,False
I08984,U0254,P1644,cart,,2.0,2024-03-21T00:00:00,3,False
I08985,U0373,P0242,view,,1.0,2025-01-28T00:00:00,1,False
I08986,U0418,P1980,view,,1.0,2024-02-28T00:00:00,2,False
I08987,U0128,P1611,view,,1.0,2024-11-28T00:00:00,11,True
I08988,U0892,P2411,view,,1.0,2024-10-08T00:00:00,10,True
I08989,U0207,P1507,rating,4.0,4.0,2024-09-28T00:00:00,9,False
I08990,U0403,P1030,view,,1.0,2024-06-23T00:00:00,6,False
I08991,U0218,P0657,view,,1.0,2024-11-21T00:00:00,11,True
I08992,U0756,P0913,cart,,2.0,2024-09-09T00:00:00,9,False
I08993,U1012,P0293,view,,1.0,2024-05-09T00:00:00,5,False
I08994,U0003,P1996,view,,1.0,2024-12-16T00:00:00,12,False
I08995,U0555,P0849,cart,,2.0,2024-05-12T00:00:00,5,False
I08996,U0266,P1171,view,,1.0,2024-01-24T00:00:00,1,False
I08997,U0534,P1815,cart,,2.0,2024-01-03T00:00:00,1,False
I08998,U0880,P0683,rating,4.1,4.1,2025-03-02T00:00:00,3,False
I08999,U0503,P2060,purchase,,4.0,2024-08-19T00:00:00,8,False
I09000,U0873,P0077,view,,1.0,2024-03-12T00:00:00,3,False
I09001,U0088,P0876,view,,1.0,2025-03-25T00:00:00,3,False
I09002,U0439,P2155,view,,1.0,2025-03-10T00:00:00,3,False
I09003,U1108,P1632,cart,,2.0,2024-12-04T00:00:00,12,False
I09004,U0126,P1940,view,,1.0,2024-01-18T00:00:00,1,False
I09005,U0849,P0166,view,,1.0,2024-12-10T00:00:00,12,False
I09006,U0468,P2236,view,,1.0,2024-05-20T00:00:00,5,False
I09007,U1030,P0317,rating,3.2,3.2,2024-03-05T00:00:00,3,False
I09008,U1080,P0520,view,,1.0,2024-04-05T00:00:00,4,False
I09009,U0955,P0267,view,,1.0,2024-08-02T00:00:00,8,False
I09010,U0743,P0993,view,,1.0,2024-02-27T00:00:00,2,False
I09011,U0906,P0147,view,,1.0,2025-05-06T00:00:00,5,False
I09012,U0405,P2301,purchase,,4.0,2024-07-02T00:00:00,7,False
I09013,U0721,P0551,view,,1.0,2024-06-11T00:00:00,6,False
I09014,U1113,P0349,view,,1.0,2024-04-06T00:00:00,4,False
I09015,U0587,P0923,cart,,2.0,2024-03-28T00:00:00,3,False
I09016,U0518,P1112,cart,,2.0,2024-03-03T00:00:00,3,False
I09017,U0541,P0344,cart,,2.0,2024-07-09T00:00:00,7,False
I09018,U0917,P0750,cart,,2.0,2024-10-04T00:00:00,10,True
I09019,U0539,P1818,purchase,,4.0,2024-03-25T00:00:00,3,False
I09020,U0441,P0702,view,,1.0,2024-06-20T00:00:00,6,False
I09021,U0339,P1632,view,,1.0,2024-08-16T00:00:00,8,False
I09022,U1004,P2323,view,,1.0,2024-11-12T00:00:00,11,True
I09023,U0076,P0828,purchase,,4.0,2025-03-27T00:00:00,3,False
I09024,U0204,P0192,purchase,,4.0,2025-02-27T00:00:00,2,False
I09025,U0193,P0604,purchase,,4.0,2024-10-19T00:00:00,10,True
I09026,U0897,P2462,view,,1.0,2025-02-16T00:00:00,2,False
I09027,U0301,P2240,view,,1.0,2024-09-16T00:00:00,9,False
I09028,U1004,P1352,view,,1.0,2025-03-07T00:00:00,3,False
I09029,U0716,P0259,view,,1.0,2024-08-04T00:00:00,8,False
I09030,U1115,P1566,view,,1.0,2024-07-16T00:00:00,7,False
I09031,U0983,P2158,purchase,,4.0,2025-02-02T00:00:00,2,False
I09032,U0039,P0697,view,,1.0,2025-04-15T00:00:00,4,False
I09033,U0079,P0922,view,,1.0,2024-04-03T00:00:00,4,False
I09034,U0684,P2499,purchase,,4.0,2024-02-12T00:00:00,2,False
I09035,U0132,P0115,rating,3.9,3.9,2024-03-17T00:00:00,3,False
I09036,U0151,P0798,view,,1.0,2025-02-22T00:00:00,2,False
I09037,U0318,P0254,purchase,,4.0,2025-04-08T00:00:00,4,False
I09038,U1159,P1240,view,,1.0,2025-05-17T00:00:00,5,False
I09039,U0437,P2035,view,,1.0,2025-05-12T00:00:00,5,False
I09040,U0551,P1566,view,,1.0,2024-12-05T00:00:00,12,False
I09041,U0658,P1304,view,,1.0,2024-12-26T00:00:00,12,False
I09042,U0996,P0058,purchase,,4.0,2024-07-08T00:00:00,7,False
I09043,U0413,P2022,purchase,,4.0,2024-11-24T00:00:00,11,True
I09044,U0092,P0085,cart,,2.0,2025-03-15T00:00:00,3,False
I09045,U1130,P1275,view,,1.0,2024-09-01T00:00:00,9,False
I09046,U0909,P1233,purchase,,4.0,2024-04-06T00:00:00,4,False
I09047,U0938,P1654,view,,1.0,2025-04-21T00:00:00,4,False
I09048,U0575,P2231,view,,1.0,2024-04-12T00:00:00,4,False
I09049,U0829,P2252,cart,,2.0,2025-05-27T00:00:00,5,False
I09050,U0666,P2270,view,,1.0,2025-05-07T00:00:00,5,False
I09051,U0035,P1250,view,,1.0,2025-01-15T00:00:00,1,False
I09052,U0397,P0015,purchase,,4.0,2024-01-27T00:00:00,1,False
I09053,U0306,P1314,view,,1.0,2024-06-13T00:00:00,6,False
I09054,U0102,P2315,view,,1.0,2025-03-30T00:00:00,3,False
I09055,U0193,P0251,rating,4.2,4.2,2024-10-25T00:00:00,10,True
I09056,U0021,P0405,view,,1.0,2024-02-14T00:00:00,2,False
I09057,U0496,P2477,view,,1.0,2024-08-10T00:00:00,8,False
I09058,U0299,P2200,rating,4.8,4.8,2025-04-25T00:00:00,4,False
I09059,U0154,P0731,view,,1.0,2024-10-07T00:00:00,10,True
I09060,U0434,P0739,view,,1.0,2024-12-07T00:00:00,12,False
I09061,U0086,P0292,purchase,,4.0,2024-07-09T00:00:00,7,False
I09062,U1092,P0655,view,,1.0,2024-05-25T00:00:00,5,False
I09063,U0991,P0702,purchase,,4.0,2024-09-11T00:00:00,9,False
I09064,U0131,P0338,cart,,2.0,2025-01-11T00:00:00,1,False
I09065,U0839,P1817,view,,1.0,2024-08-08T00:00:00,8,False
I09066,U0643,P2122,view,,1.0,2024-06-19T00:00:00,6,False
I09067,U1169,P1650,view,,1.0,2025-05-02T00:00:00,5,False
I09068,U0852,P2380,view,,1.0,2024-12-19T00:00:00,12,False
I09069,U0948,P2487,rating,3.3,3.3,2024-06-09T00:00:00,6,False
I09070,U0464,P0148,view,,1.0,2024-02-29T00:00:00,2,False
I09071,U0215,P1923,view,,1.0,2024-07-10T00:00:00,7,False
I09072,U0488,P0047,purchase,,4.0,2024-08-12T00:00:00,8,False
I09073,U0709,P0351,cart,,2.0,2024-06-09T00:00:00,6,False
I09074,U0455,P1947,view,,1.0,2024-04-20T00:00:00,4,False
I09075,U1083,P2284,rating,3.5,3.5,2024-01-29T00:00:00,1,False
I09076,U0733,P1775,cart,,2.0,2024-04-23T00:00:00,4,False
I09077,U0378,P0692,view,,1.0,2024-10-11T00:00:00,10,True
I09078,U0097,P0909,purchase,,4.0,2024-05-03T00:00:00,5,False
I09079,U0156,P0832,purchase,,4.0,2024-04-19T00:00:00,4,False
I09080,U0053,P1258,view,,1.0,2024-06-22T00:00:00,6,False
I09081,U0588,P1743,view,,1.0,2024-11-09T00:00:00,11,True
I09082,U0726,P1799,cart,,2.0,2025-01-24T00:00:00,1,False
I09083,U0045,P1302,view,,1.0,2024-04-26T00:00:00,4,False
I09084,U0122,P1929,purchase,,4.0,2025-04-26T00:00:00,4,False
I09085,U1194,P0398,cart,,2.0,2025-02-03T00:00:00,2,False
I09086,U0500,P0401,rating,2.7,2.7,2024-03-14T00:00:00,3,False
I09087,U0971,P1254,view,,1.0,2024-05-28T00:00:00,5,False
I09088,U0892,P2134,view,,1.0,2024-03-01T00:00:00,3,False
I09089,U1078,P0569,view,,1.0,2024-08-10T00:00:00,8,False
I09090,U0473,P2479,purchase,,4.0,2024-11-11T00:00:00,11,True
I09091,U0170,P1938,view,,1.0,2024-02-01T00:00:00,2,False
I09092,U0053,P0493,view,,1.0,2024-05-18T00:00:00,5,False
I09093,U1071,P0178,view,,1.0,2024-03-30T00:00:00,3,False
I09094,U0828,P0496,cart,,2.0,2024-02-05T00:00:00,2,False
I09095,U1016,P0263,view,,1.0,2024-08-12T00:00:00,8,False
I09096,U0554,P1380,view,,1.0,2024-09-25T00:00:00,9,False
I09097,U0910,P1087,view,,1.0,2024-07-04T00:00:00,7,False
I09098,U0869,P1797,cart,,2.0,2024-08-22T00:00:00,8,False
I09099,U1146,P1825,view,,1.0,2025-02-27T00:00:00,2,False
I09100,U0833,P0725,cart,,2.0,2025-01-23T00:00:00,1,False
I09101,U0926,P1418,view,,1.0,2024-04-26T00:00:00,4,False
I09102,U0869,P0257,view,,1.0,2025-03-17T00:00:00,3,False
I09103,U0039,P0318,view,,1.0,2024-06-10T00:00:00,6,False
I09104,U0166,P0003,view,,1.0,2025-03-20T00:00:00,3,False
I09105,U0443,P2267,view,,1.0,2024-11-26T00:00:00,11,True
I09106,U0993,P0512,view,,1.0,2024-11-30T00:00:00,11,True
I09107,U1136,P1748,view,,1.0,2024-05-18T00:00:00,5,False
I09108,U1190,P0844,view,,1.0,2025-02-17T00:00:00,2,False
I09109,U1193,P0224,view,,1.0,2024-05-03T00:00:00,5,False
I09110,U0882,P1397,cart,,2.0,2024-04-07T00:00:00,4,False
I09111,U1084,P0778,cart,,2.0,2024-01-19T00:00:00,1,False
I09112,U1148,P1105,cart,,2.0,2024-08-13T00:00:00,8,False
I09113,U0612,P0838,view,,1.0,2024-11-19T00:00:00,11,True
I09114,U1041,P0052,rating,4.3,4.3,2024-03-20T00:00:00,3,False
I09115,U0646,P0824,cart,,2.0,2025-01-12T00:00:00,1,False
I09116,U0879,P2277,view,,1.0,2024-07-09T00:00:00,7,False
I09117,U0855,P2290,view,,1.0,2025-05-05T00:00:00,5,False
I09118,U0405,P2230,cart,,2.0,2024-09-28T00:00:00,9,False
I09119,U0875,P1616,cart,,2.0,2025-03-05T00:00:00,3,False
I09120,U0520,P2051,view,,1.0,2025-01-18T00:00:00,1,False
I09121,U0821,P2189,cart,,2.0,2024-07-10T00:00:00,7,False
I09122,U0435,P1219,purchase,,4.0,2024-03-03T00:00:00,3,False
I09123,U0134,P0797,view,,1.0,2024-06-09T00:00:00,6,False
I09124,U0425,P1849,cart,,2.0,2024-12-23T00:00:00,12,False
