interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I01794,U0153,P0460,view,,1.0,2024-09-26T00:00:00,9,False
I01795,U0099,P0177,rating,4.2,4.2,2024-10-25T00:00:00,10,True
I01796,U0067,P0081,cart,,2.0,2024-02-16T00:00:00,2,False
I01797,U0109,P0129,purchase,,4.0,2024-03-02T00:00:00,3,False
I01798,U0086,P0458,view,,1.0,2024-04-28T00:00:00,4,False
I01799,U0052,P0273,view,,1.0,2025-01-16T00:00:00,1,False
I01800,U0298,P0297,view,,1.0,2024-10-15T00:00:00,10,True
I01801,U0238,P0005,view,,1.0,2024-07-22T00:00:00,7,False
I01802,U0155,P0294,cart,,2.0,2025-01-16T00:00:00,1,False
I01803,U0064,P0350,view,,1.0,2024-05-15T00:00:00,5,False
I01804,U0114,P0271,cart,,2.0,2024-09-10T00:00:00,9,False
I01805,U0016,P0051,view,,1.0,2024-01-20T00:00:00,1,False
I01806,U0208,P0006,cart,,2.0,2024-05-24T00:00:00,5,False
I01807,U0166,P0325,view,,1.0,2025-01-10T00:00:00,1,False
I01808,U0105,P0374,view,,1.0,2024-06-29T00:00:00,6,False
I01809,U0079,P0497,view,,1.0,2025-03-19T00:00:00,3,False
I01810,U0096,P0119,view,,1.0,2025-01-30T00:00:00,1,False
I01811,U0224,P0391,view,,1.0,2024-04-12T00:00:00,4,False
I01812,U0122,P0097,view,,1.0,2025-06-01T00:00:00,6,False
I01813,U0116,P0400,purchase,,4.0,2024-08-23T00:00:00,8,False
I01814,U0226,P0359,cart,,2.0,2024-06-11T00:00:00,6,False
I01815,U0182,P0055,view,,1.0,2024-08-17T00:00:00,8,False
I01816,U0210,P0251,view,,1.0,2024-09-05T00:00:00,9,False
I01817,U0096,P0107,rating,4.6,4.6,2025-01-26T00:00:00,1,False
I01818,U0184,P0364,cart,,2.0,2024-03-26T00:00:00,3,False
I01819,U0092,P0422,cart,,2.0,2025-05-15T00:00:00,5,False
I01820,U0279,P0471,cart,,2.0,2024-05-12T00:00:00,5,False
I01821,U0187,P0272,cart,,2.0,2024-11-09T00:00:00,11,True
I01822,U0046,P0221,cart,,2.0,2024-08-08T00:00:00,8,False
I01823,U0039,P0059,rating,3.3,3.3,2024-11-29T00:00:00,11,True
I01824,U0178,P0199,purchase,,4.0,2024-10-19T00:00:00,10,True
I01825,U0104,P0231,view,,1.0,2024-06-10T00:00:00,6,False
I01826,U0287,P0455,purchase,,4.0,2024-06-09T00:00:00,6,False
I01827,U0034,P0326,view,,1.0,2024-02-23T00:00:00,2,False
I01828,U0113,P0282,view,,1.0,2024-08-29T00:00:00,8,False
I01829,U0023,P0419,view,,1.0,2024-11-13T00:00:00,11,True
I01830,U0189,P0202,purchase,,4.0,2024-04-27T00:00:00,4,False
I01831,U0113,P0310,view,,1.0,2024-07-30T00:00:00,7,False
I01832,U0128,P0134,view,,1.0,2024-02-13T00:00:00,2,False
I01833,U0273,P0068,cart,,2.0,2024-06-06T00:00:00,6,False
I01834,U0045,P0376,cart,,2.0,2025-01-28T00:00:00,1,False
I01835,U0219,P0055,view,,1.0,2024-04-17T00:00:00,4,False
I01836,U0177,P0415,view,,1.0,2025-03-18T00:00:00,3,False
I01837,U0191,P0471,cart,,2.0,2024-08-15T00:00:00,8,False
I01838,U0190,P0177,rating,4.6,4.6,2024-09-23T00:00:00,9,False
I01839,U0145,P0196,view,,1.0,2024-10-16T00:00:00,10,True
I01840,U0213,P0343,view,,1.0,2024-07-22T00:00:00,7,False
I01841,U0083,P0218,rating,4.6,4.6,2024-06-29T00:00:00,6,False
I01842,U0262,P0366,rating,5.0,5.0,2024-10-29T00:00:00,10,True
I01843,U0240,P0308,cart,,2.0,2024-07-18T00:00:00,7,False
I01844,U0177,P0296,cart,,2.0,2024-10-21T00:00:00,10,True
I01845,U0237,P0117,view,,1.0,2025-01-30T00:00:00,1,False
I01846,U0129,P0146,purchase,,4.0,2024-05-17T00:00:00,5,False
I01847,U0164,P0124,cart,,2.0,2024-02-18T00:00:00,2,False
I01848,U0116,P0017,view,,1.0,2024-10-19T00:00:00,10,True
I01849,U0025,P0475,view,,1.0,2024-11-06T00:00:00,11,True
I01850,U0209,P0133,view,,1.0,2024-08-21T00:00:00,8,False
I01851,U0225,P0250,purchase,,4.0,2024-04-03T00:00:00,4,False
I01852,U0012,P0204,view,,1.0,2024-01-11T00:00:00,1,False
I01853,U0228,P0481,view,,1.0,2024-02-04T00:00:00,2,False
I01854,U0141,P0008,cart,,2.0,2024-08-07T00:00:00,8,False
I01855,U0080,P0417,cart,,2.0,2024-08-16T00:00:00,8,False
I01856,U0290,P0472,view,,1.0,2024-12-18T00:00:00,12,False
I01857,U0159,P0184,view,,1.0,2025-03-30T00:00:00,3,False
I01858,U0190,P0199,view,,1.0,2024-05-07T00:00:00,5,False
I01859,U0015,P0075,purchase,,4.0,2024-12-24T00:00:00,12,False
I01860,U0075,P0209,cart,,2.0,2024-11-08T00:00:00,11,True
I01861,U0029,P0339,view,,1.0,2024-07-14T00:00:00,7,False
I01862,U0077,P0020,cart,,2.0,2024-01-16T00:00:00,1,False
I01863,U0124,P0124,purchase,,4.0,2025-02-08T00:00:00,2,False
I01864,U0229,P0208,view,,1.0,2024-03-17T00:00:00,3,False
I01865,U0157,P0286,rating,4.6,4.6,2024-11-21T00:00:00,11,True
I01866,U0194,P0477,purchase,,4.0,2024-12-24T00:00:00,12,False
I01867,U0186,P0091,view,,1.0,2024-11-19T00:00:00,11,True
I01868,U0113,P0374,view,,1.0,2024-11-21T00:00:00,11,True
I01869,U0061,P0316,view,,1.0,2024-06-13T00:00:00,6,False
I01870,U0153,P0275,purchase,,4.0,2025-03-30T00:00:00,3,False
I01871,U0193,P0249,purchase,,4.0,2024-05-06T00:00:00,5,False
I01872,U0092,P0037,rating,4.1,4.1,2024-01-10T00:00:00,1,False
I01873,U0052,P0184,purchase,,4.0,2024-05-18T00:00:00,5,False
I01874,U0206,P0406,cart,,2.0,2025-04-10T00:00:00,4,False
I01875,U0093,P0316,view,,1.0,2025-04-19T00:00:00,4,False
I01876,U0153,P0344,view,,1.0,2025-05-23T00:00:00,5,False
I01877,U0260,P0478,cart,,2.0,2025-05-28T00:00:00,5,False
I01878,U0149,P0475,purchase,,4.0,2024-01-06T00:00:00,1,False
I01879,U0089,P0099,view,,1.0,2024-04-27T00:00:00,4,False
I01880,U0161,P0021,view,,1.0,2025-04-12T00:00:00,4,False
I01881,U0056,P0229,view,,1.0,2024-09-26T00:00:00,9,False
I01882,U0149,P0109,cart,,2.0,2024-08-15T00:00:00,8,False
I01883,U0144,P0236,cart,,2.0,2024-02-15T00:00:00,2,False
I01884,U0220,P0076,view,,1.0,2024-12-05T00:00:00,12,False
I01885,U0275,P0449,purchase,,4.0,2025-06-03T00:00:00,6,False
I01886,U0066,P0193,view,,1.0,2024-12-18T00:00:00,12,False
I01887,U0086,P0168,cart,,2.0,2024-03-19T00:00:00,3,False
I01888,U0150,P0296,view,,1.0,2024-07-20T00:00:00,7,False
I01889,U0091,P0227,purchase,,4.0,2024-04-22T00:00:00,4,False
I01890,U0289,P0185,view,,1.0,2024-05-20T00:00:00,5,False
I01891,U0152,P0185,view,,1.0,2025-02-14T00:00:00,2,False
I01892,U0094,P0228,view,,1.0,2024-11-14T00:00:00,11,True
I01893,U0012,P0466,purchase,,4.0,2025-04-06T00:00:00,4,False
I01894,U0172,P0059,view,,1.0,2024-06-04T00:00:00,6,False
I01895,U0296,P0017,view,,1.0,2025-04-21T00:00:00,4,False
I01896,U0057,P0298,purchase,,4.0,2024-06-25T00:00:00,6,False
I01897,U0203,P0209,view,,1.0,2025-03-23T00:00:00,3,False
I01898,U0216,P0439,rating,2.2,2.2,2024-11-25T00:00:00,11,True
I01899,U0155,P0190,purchase,,4.0,2024-01-23T00:00:00,1,False
I01900,U0249,P0096,purchase,,4.0,2024-07-04T00:00:00,7,False
I01901,U0022,P0062,purchase,,4.0,2024-05-13T00:00:00,5,False
I01902,U0079,P0306,purchase,,4.0,2024-05-04T00:00:00,5,False
I01903,U0216,P0089,cart,,2.0,2024-02-20T00:00:00,2,False
I01904,U0253,P0025,view,,1.0,2024-06-24T00:00:00,6,False
I01905,U0227,P0429,view,,1.0,2024-09-02T00:00:00,9,False
I01906,U0193,P0076,purchase,,4.0,2024-04-15T00:00:00,4,False
I01907,U0036,P0029,view,,1.0,2024-11-11T00:00:00,11,True
I01908,U0170,P0354,cart,,2.0,2024-09-24T00:00:00,9,False
I01909,U0139,P0204,purchase,,4.0,2025-03-30T00:00:00,3,False
I01910,U0052,P0030,view,,1.0,2024-10-18T00:00:00,10,True
I01911,U0146,P0459,view,,1.0,2024-05-20T00:00:00,5,False
I01912,U0184,P0191,cart,,2.0,2025-02-28T00:00:00,2,False
I01913,U0287,P0455,view,,1.0,2024-05-07T00:00:00,5,False
I01914,U0266,P0134,view,,1.0,2024-09-09T00:00:00,9,False
I01915,U0230,P0123,view,,1.0,2025-01-20T00:00:00,1,False
I01916,U0259,P0314,view,,1.0,2024-09-27T00:00:00,9,False
I01917,U0198,P0264,view,,1.0,2025-02-18T00:00:00,2,False
I01918,U0056,P0168,cart,,2.0,2024-11-18T00:00:00,11,True
I01919,U0271,P0169,view,,1.0,2024-07-21T00:00:00,7,False
I01920,U0057,P0370,view,,1.0,2024-05-17T00:00:00,5,False
I01921,U0082,P0065,view,,1.0,2024-03-11T00:00:00,3,False
I01922,U0105,P0216,view,,1.0,2025-01-06T00:00:00,1,False
I01923,U0084,P0167,view,,1.0,2025-05-28T00:00:00,5,False
I01924,U0154,P0424,view,,1.0,2024-02-12T00:00:00,2,False
I01925,U0065,P0341,purchase,,4.0,2024-05-12T00:00:00,5,False
I01926,U0257,P0046,view,,1.0,2024-10-16T00:00:00,10,True
I01927,U0213,P0208,view,,1.0,2025-04-11T00:00:00,4,False
I01928,U0061,P0033,view,,1.0,2024-05-27T00:00:00,5,False
I01929,U0149,P0282,view,,1.0,2025-04-15T00:00:00,4,False
I01930,U0278,P0033,purchase,,4.0,2024-03-28T00:00:00,3,False
I01931,U0082,P0036,view,,1.0,2025-02-07T00:00:00,2,False
I01932,U0280,P0237,view,,1.0,2024-10-12T00:00:00,10,True
I01933,U0292,P0355,view,,1.0,2024-09-26T00:00:00,9,False
I01934,U0203,P0376,purchase,,4.0,2025-03-28T00:00:00,3,False
I01935,U0208,P0422,purchase,,4.0,2024-01-24T00:00:00,1,False
I01936,U0026,P0219,view,,1.0,2025-03-13T00:00:00,3,False
I01937,U0238,P0489,view,,1.0,2024-12-01T00:00:00,12,False
I01938,U0075,P0455,view,,1.0,2024-11-16T00:00:00,11,True
I01939,U0299,P0315,cart,,2.0,2024-06-11T00:00:00,6,False
I01940,U0186,P0453,view,,1.0,2024-06-13T00:00:00,6,False
I01941,U0042,P0338,purchase,,4.0,2024-10-21T00:00:00,10,True
I01942,U0138,P0487,view,,1.0,2024-10-11T00:00:00,10,True
I01943,U0204,P0421,purchase,,4.0,2024-07-05T00:00:00,7,False
I01944,U0042,P0272,view,,1.0,2025-03-06T00:00:00,3,False
I01945,U0288,P0384,view,,1.0,2025-02-19T00:00:00,2,False
I01946,U0026,P0277,cart,,2.0,2025-03-01T00:00:00,3,False
I01947,U0056,P0141,view,,1.0,2025-01-05T00:00:00,1,False
I01948,U0122,P0367,view,,1.0,2024-09-09T00:00:00,9,False
I01949,U0130,P0223,view,,1.0,2024-04-15T00:00:00,4,False
I01950,U0231,P0422,view,,1.0,2025-01-10T00:00:00,1,False
I01951,U0091,P0203,purchase,,4.0,2024-11-03T00:00:00,11,True
I01952,U0022,P0200,purchase,,4.0,2025-01-27T00:00:00,1,False
I01953,U0049,P0021,view,,1.0,2024-04-19T00:00:00,4,False
I01954,U0053,P0072,view,,1.0,2024-12-05T00:00:00,12,False
I01955,U0168,P0275,view,,1.0,2024-12-21T00:00:00,12,False
I01956,U0105,P0173,purchase,,4.0,2025-03-27T00:00:00,3,False
I01957,U0146,P0360,purchase,,4.0,2024-05-29T00:00:00,5,False
I01958,U0167,P0302,cart,,2.0,2024-10-25T00:00:00,10,True
I01959,U0126,P0489,view,,1.0,2024-02-17T00:00:00,2,False
I01960,U0007,P0067,cart,,2.0,2024-08-26T00:00:00,8,False
I01961,U0272,P0388,view,,1.0,2025-04-08T00:00:00,4,False
I01962,U0037,P0185,view,,1.0,2025-01-05T00:00:00,1,False
I01963,U0211,P0243,view,,1.0,2025-05-01T00:00:00,5,False
I01964,U0125,P0150,cart,,2.0,2024-06-13T00:00:00,6,False
I01965,U0192,P0325,cart,,2.0,2024-12-02T00:00:00,12,False
I01966,U0062,P0287,view,,1.0,2024-08-01T00:00:00,8,False
I01967,U0161,P0209,view,,1.0,2024-11-23T00:00:00,11,True
I01968,U0020,P0419,view,,1.0,2024-08-26T00:00:00,8,False
I01969,U0202,P0469,cart,,2.0,2024-03-22T00:00:00,3,False
I01970,U0132,P0338,rating,5.0,5.0,2025-05-18T00:00:00,5,False
I01971,U0132,P0322,purchase,,4.0,2024-02-06T00:00:00,2,False
I01972,U0253,P0113,cart,,2.0,2025-02-05T00:00:00,2,False
I01973,U0033,P0050,cart,,2.0,2024-06-24T00:00:00,6,False
I01974,U0201,P0428,cart,,2.0,2025-04-11T00:00:00,4,False
I01975,U0042,P0290,cart,,2.0,2025-01-28T00:00:00,1,False
I01976,U0188,P0355,view,,1.0,2025-01-27T00:00:00,1,False
I01977,U0105,P0329,view,,1.0,2025-03-16T00:00:00,3,False
I01978,U0041,P0266,view,,1.0,2025-05-20T00:00:00,5,False
I01979,U0071,P0245,view,,1.0,2024-08-02T00:00:00,8,False
I01980,U0281,P0068,view,,1.0,2024-08-23T00:00:00,8,False
I01981,U0191,P0355,cart,,2.0,2024-06-10T00:00:00,6,False
I01982,U0060,P0231,purchase,,4.0,2024-01-09T00:00:00,1,False
I01983,U0188,P0386,view,,1.0,2024-08-12T00:00:00,8,False
I01984,U0169,P0058,cart,,2.0,2024-10-13T00:00:00,10,True
I01985,U0014,P0093,view,,1.0,2024-03-02T00:00:00,3,False
I01986,U0245,P0453,purchase,,4.0,2024-06-12T00:00:00,6,False
I01987,U0154,P0002,cart,,2.0,2025-06-03T00:00:00,6,False
I01988,U0196,P0397,cart,,2.0,2024-01-28T00:00:00,1,False
I01989,U0208,P0314,view,,1.0,2025-03-21T00:00:00,3,False
I01990,U0204,P0367,view,,1.0,2025-04-14T00:00:00,4,False
I01991,U0230,P0126,cart,,2.0,2024-04-13T00:00:00,4,False
I01992,U0101,P0196,view,,1.0,2025-03-01T00:00:00,3,False
I01993,U0167,P0474,view,,1.0,2024-04-15T00:00:00,4,False
I01994,U0065,P0187,purchase,,4.0,2024-10-03T00:00:00,10,True
I01995,U0138,P0260,purchase,,4.0,2024-07-06T00:00:00,7,False
I01996,U0105,P0213,cart,,2.0,2024-12-08T00:00:00,12,False
I01997,U0182,P0347,rating,2.6,2.6,2024-09-22T00:00:00,9,False
I01998,U0001,P0303,view,,1.0,2024-03-05T00:00:00,3,False
I01999,U0080,P0087,view,,1.0,2024-05-12T00:00:00,5,False
I02000,U0109,P0041,purchase,,4.0,2025-05-10T00:00:00,5,False
I02001,U0139,P0326,view,,1.0,2025-01-03T00:00:00,1,False
I02002,U0123,P0002,rating,5.0,5.0,2024-04-08T00:00:00,4,False
I02003,U0287,P0493,cart,,2.0,2024-11-15T00:00:00,11,True
I02004,U0020,P0070,rating,4.2,4.2,2025-04-23T00:00:00,4,False
I02005,U0293,P0021,purchase,,4.0,2024-05-09T00:00:00,5,False
I02006,U0054,P0423,view,,1.0,2024-05-11T00:00:00,5,False
I02007,U0265,P0373,cart,,2.0,2025-01-21T00:00:00,1,False
I02008,U0290,P0232,view,,1.0,2024-08-02T00:00:00,8,False
I02009,U0074,P0260,view,,1.0,2024-02-12T00:00:00,2,False
I02010,U0242,P0398,view,,1.0,2024-10-04T00:00:00,10,True
I02011,U0194,P0093,view,,1.0,2024-05-09T00:00:00,5,False
I02012,U0204,P0233,view,,1.0,2024-04-15T00:00:00,4,False
I02013,U0245,P0221,purchase,,4.0,2024-01-01T00:00:00,1,False
I02014,U0015,P0101,purchase,,4.0,2025-03-07T00:00:00,3,False
I02015,U0008,P0402,view,,1.0,2024-02-22T00:00:00,2,False
I02016,U0046,P0008,view,,1.0,2024-11-25T00:00:00,11,True
I02017,U0114,P0013,view,,1.0,2024-11-20T00:00:00,11,True
I02018,U0166,P0290,view,,1.0,2024-05-26T00:00:00,5,False
I02019,U0139,P0091,cart,,2.0,2025-01-13T00:00:00,1,False
I02020,U0276,P0383,view,,1.0,2024-10-25T00:00:00,10,True
I02021,U0154,P0272,purchase,,4.0,2024-06-26T00:00:00,6,False
I02022,U0115,P0420,purchase,,4.0,2024-07-19T00:00:00,7,False
I02023,U0196,P0255,cart,,2.0,2024-03-08T00:00:00,3,False
I02024,U0145,P0271,cart,,2.0,2024-12-24T00:00:00,12,False
I02025,U0179,P0327,view,,1.0,2024-10-01T00:00:00,10,True
I02026,U0153,P0233,purchase,,4.0,2025-04-21T00:00:00,4,False
I02027,U0075,P0120,view,,1.0,2024-04-13T00:00:00,4,False
I02028,U0199,P0006,view,,1.0,2024-05-07T00:00:00,5,False
I02029,U0019,P0438,cart,,2.0,2024-12-10T00:00:00,12,False
I02030,U0026,P0298,view,,1.0,2024-06-07T00:00:00,6,False
I02031,U0169,P0323,view,,1.0,2025-03-01T00:00:00,3,False
I02032,U0047,P0024,cart,,2.0,2024-01-23T00:00:00,1,False
I02033,U0073,P0338,rating,4.9,4.9,2024-05-23T00:00:00,5,False
I02034,U0169,P0225,view,,1.0,2025-02-22T00:00:00,2,False
I02035,U0182,P0287,view,,1.0,2024-03-25T00:00:00,3,False
I02036,U0230,P0051,rating,3.2,3.2,2024-04-21T00:00:00,4,False
I02037,U0168,P0438,view,,1.0,2024-04-05T00:00:00,4,False
I02038,U0156,P0449,view,,1.0,2025-01-12T00:00:00,1,False
I02039,U0105,P0277,purchase,,4.0,2025-02-24T00:00:00,2,False
I02040,U0132,P0309,view,,1.0,2024-11-25T00:00:00,11,True
I02041,U0138,P0057,purchase,,4.0,2025-01-16T00:00:00,1,False
I02042,U0038,P0376,view,,1.0,2024-09-26T00:00:00,9,False
I02043,U0045,P0401,cart,,2.0,2025-01-30T00:00:00,1,False
I02044,U0163,P0379,view,,1.0,2025-04-08T00:00:00,4,False
I02045,U0253,P0345,view,,1.0,2025-03-25T00:00:00,3,False
I02046,U0274,P0036,view,,1.0,2024-10-11T00:00:00,10,True
I02047,U0239,P0315,purchase,,4.0,2024-01-20T00:00:00,1,False
I02048,U0031,P0280,purchase,,4.0,2024-09-26T00:00:00,9,False
I02049,U0170,P0280,view,,1.0,2024-04-13T00:00:00,4,False
I02050,U0128,P0203,cart,,2.0,2024-07-04T00:00:00,7,False
I02051,U0281,P0477,view,,1.0,2024-07-28T00:00:00,7,False
I02052,U0019,P0110,view,,1.0,2024-09-09T00:00:00,9,False
I02053,U0223,P0355,view,,1.0,2024-05-15T00:00:00,5,False
I02054,U0236,P0436,cart,,2.0,2024-01-03T00:00:00,1,False
I02055,U0228,P0162,purchase,,4.0,2025-04-09T00:00:00,4,False
I02056,U0009,P0283,view,,1.0,2025-05-13T00:00:00,5,False
I02057,U0276,P0341,cart,,2.0,2024-05-18T00:00:00,5,False
I02058,U0053,P0179,view,,1.0,2024-10-17T00:00:00,10,True
I02059,U0203,P0371,purchase,,4.0,2024-04-19T00:00:00,4,False
I02060,U0155,P0289,view,,1.0,2024-01-04T00:00:00,1,False
I02061,U0094,P0300,view,,1.0,2024-02-16T00:00:00,2,False
I02062,U0139,P0469,view,,1.0,2024-07-31T00:00:00,7,False
I02063,U0073,P0089,view,,1.0,2024-07-23T00:00:00,7,False
I02064,U0076,P0169,cart,,2.0,2025-05-30T00:00:00,5,False
I02065,U0256,P0011,purchase,,4.0,2024-03-17T00:00:00,3,False
I02066,U0102,P0360,cart,,2.0,2025-02-13T00:00:00,2,False
I02067,U0039,P0351,view,,1.0,2024-04-15T00:00:00,4,False
I02068,U0275,P0396,cart,,2.0,2025-04-20T00:00:00,4,False
I02069,U0211,P0482,view,,1.0,2024-03-28T00:00:00,3,False
I02070,U0077,P0468,view,,1.0,2024-03-17T00:00:00,3,False
I02071,U0028,P0289,cart,,2.0,2025-03-17T00:00:00,3,False
I02072,U0066,P0312,view,,1.0,2024-09-01T00:00:00,9,False
I02073,U0205,P0211,purchase,,4.0,2025-01-16T00:00:00,1,False
I02074,U0084,P0097,rating,3.3,3.3,2024-05-21T00:00:00,5,False
I02075,U0033,P0493,cart,,2.0,2024-05-22T00:00:00,5,False
I02076,U0158,P0295,view,,1.0,2024-05-31T00:00:00,5,False
I02077,U0141,P0249,cart,,2.0,2025-03-21T00:00:00,3,False
I02078,U0112,P0148,purchase,,4.0,2024-10-29T00:00:00,10,True
I02079,U0209,P0435,cart,,2.0,2025-03-25T00:00:00,3,False
I02080,U0043,P0134,cart,,2.0,2024-08-11T00:00:00,8,False
I02081,U0244,P0213,cart,,2.0,2024-09-20T00:00:00,9,False
I02082,U0125,P0164,view,,1.0,2024-01-03T00:00:00,1,False
I02083,U0084,P0076,cart,,2.0,2024-09-24T00:00:00,9,False
I02084,U0059,P0276,view,,1.0,2024-01-16T00:00:00,1,False
I02085,U0063,P0185,view,,1.0,2024-06-25T00:00:00,6,False
I02086,U0246,P0450,view,,1.0,2024-11-02T00:00:00,11,True
I02087,U0092,P0146,rating,4.4,4.4,2024-09-11T00:00:00,9,False
I02088,U0279,P0425,view,,1.0,2025-05-24T00:00:00,5,False
I02089,U0199,P0163,view,,1.0,2025-04-07T00:00:00,4,False
I02090,U0234,P0260,view,,1.0,2024-09-27T00:00:00,9,False
I02091,U0230,P0477,view,,1.0,2024-03-04T00:00:00,3,False
I02092,U0246,P0406,view,,1.0,2024-09-05T00:00:00,9,False
I02093,U0223,P0313,view,,1.0,2024-06-05T00:00:00,6,False
I02094,U0066,P0028,cart,,2.0,2024-03-28T00:00:00,3,False
I02095,U0033,P0314,view,,1.0,2024-01-20T00:00:00,1,False
I02096,U0133,P0259,cart,,2.0,2024-03-13T00:00:00,3,False
I02097,U0061,P0390,cart,,2.0,2024-02-24T00:00:00,2,False
I02098,U0272,P0206,purchase,,4.0,2025-06-03T00:00:00,6,False
I02099,U0176,P0479,view,,1.0,2024-09-02T00:00:00,9,False
I02100,U0271,P0393,view,,1.0,2024-11-12T00:00:00,11,True
I02101,U0102,P0275,cart,,2.0,2024-05-10T00:00:00,5,False
I02102,U0270,P0448,purchase,,4.0,2024-11-05T00:00:00,11,True
I02103,U0210,P0403,view,,1.0,2024-10-18T00:00:00,10,True
I02104,U0067,P0124,cart,,2.0,2025-05-09T00:00:00,5,False
I02105,U0049,P0405,view,,1.0,2024-01-10T00:00:00,1,False
I02106,U0111,P0117,cart,,2.0,2025-05-01T00:00:00,5,False
I02107,U0219,P0008,view,,1.0,2024-11-16T00:00:00,11,True
I02108,U0071,P0044,cart,,2.0,2024-05-12T00:00:00,5,False
I02109,U0057,P0062,view,,1.0,2024-03-23T00:00:00,3,False
I02110,U0271,P0413,view,,1.0,2025-01-10T00:00:00,1,False
I02111,U0111,P0139,view,,1.0,2025-04-27T00:00:00,4,False
I02112,U0158,P0157,cart,,2.0,2024-03-16T00:00:00,3,False
I02113,U0122,P0017,view,,1.0,2024-11-24T00:00:00,11,True
I02114,U0167,P0038,cart,,2.0,2024-02-10T00:00:00,2,False
I02115,U0279,P0394,rating,3.9,3.9,2024-01-23T00:00:00,1,False
I02116,U0009,P0138,purchase,,4.0,2025-04-13T00:00:00,4,False
I02117,U0191,P0381,rating,3.8,3.8,2025-02-05T00:00:00,2,False
I02118,U0141,P0082,view,,1.0,2024-02-20T00:00:00,2,False
I02119,U0110,P0360,view,,1.0,2024-10-26T00:00:00,10,True
I02120,U0152,P0394,view,,1.0,2024-07-14T00:00:00,7,False
I02121,U0243,P0387,purchase,,4.0,2025-02-23T00:00:00,2,False
I02122,U0148,P0119,cart,,2.0,2024-12-21T00:00:00,12,False
I02123,U0140,P0420,purchase,,4.0,2024-12-30T00:00:00,12,False
I02124,U0094,P0180,view,,1.0,2025-02-05T00:00:00,2,False
I02125,U0229,P0049,view,,1.0,2025-05-06T00:00:00,5,False
I02126,U0281,P0170,cart,,2.0,2024-09-24T00:00:00,9,False
I02127,U0201,P0418,purchase,,4.0,2024-01-11T00:00:00,1,False
I02128,U0190,P0461,purchase,,4.0,2024-05-05T00:00:00,5,False
I02129,U0089,P0160,purchase,,4.0,2025-05-25T00:00:00,5,False
I02130,U0116,P0048,view,,1.0,2024-12-20T00:00:00,12,False
I02131,U0177,P0041,view,,1.0,2024-12-17T00:00:00,12,False
I02132,U0257,P0204,view,,1.0,2024-01-14T00:00:00,1,False
I02133,U0281,P0161,rating,4.2,4.2,2024-07-27T00:00:00,7,False
I02134,U0147,P0164,rating,4.9,4.9,2025-04-27T00:00:00,4,False
I02135,U0009,P0045,view,,1.0,2024-10-05T00:00:00,10,True
I02136,U0144,P0128,view,,1.0,2025-03-09T00:00:00,3,False
I02137,U0014,P0116,cart,,2.0,2024-10-15T00:00:00,10,True
I02138,U0186,P0068,cart,,2.0,2024-09-13T00:00:00,9,False
I02139,U0207,P0460,view,,1.0,2024-12-10T00:00:00,12,False
I02140,U0270,P0366,view,,1.0,2024-06-20T00:00:00,6,False
I02141,U0152,P0265,cart,,2.0,2024-08-08T00:00:00,8,False
I02142,U0072,P0065,cart,,2.0,2024-07-01T00:00:00,7,False
I02143,U0283,P0046,view,,1.0,2025-02-21T00:00:00,2,False
I02144,U0215,P0157,cart,,2.0,2024-03-14T00:00:00,3,False
I02145,U0023,P0014,purchase,,4.0,2025-05-11T00:00:00,5,False
I02146,U0093,P0099,purchase,,4.0,2025-03-22T00:00:00,3,False
I02147,U0063,P0002,cart,,2.0,2024-11-16T00:00:00,11,True
I02148,U0103,P0399,rating,3.9,3.9,2024-12-11T00:00:00,12,False
I02149,U0192,P0100,view,,1.0,2024-08-02T00:00:00,8,False
I02150,U0152,P0237,cart,,2.0,2024-07-12T00:00:00,7,False
I02151,U0187,P0305,cart,,2.0,2024-01-11T00:00:00,1,False
I02152,U0266,P0461,cart,,2.0,2024-01-15T00:00:00,1,False
I02153,U0073,P0261,view,,1.0,2024-10-23T00:00:00,10,True
I02154,U0128,P0436,view,,1.0,2024-02-21T00:00:00,2,False
I02155,U0065,P0470,purchase,,4.0,2024-01-28T00:00:00,1,False
I02156,U0138,P0142,view,,1.0,2024-01-17T00:00:00,1,False
I02157,U0254,P0415,view,,1.0,2024-08-16T00:00:00,8,False
I02158,U0294,P0287,purchase,,4.0,2024-07-28T00:00:00,7,False
I02159,U0204,P0316,view,,1.0,2024-04-13T00:00:00,4,False
I02160,U0135,P0220,rating,3.0,3.0,2024-01-31T00:00:00,1,False
I02161,U0105,P0187,view,,1.0,2024-02-27T00:00:00,2,False
I02162,U0010,P0377,view,,1.0,2024-09-22T00:00:00,9,False
I02163,U0253,P0387,rating,4.5,4.5,2025-05-10T00:00:00,5,False
I02164,U0156,P0315,view,,1.0,2024-10-21T00:00:00,10,True
I02165,U0037,P0209,purchase,,4.0,2024-06-06T00:00:00,6,False
I02166,U0242,P0274,view,,1.0,2024-03-07T00:00:00,3,False
I02167,U0213,P0178,purchase,,4.0,2024-10-25T00:00:00,10,True
I02168,U0056,P0115,cart,,2.0,2024-04-10T00:00:00,4,False
I02169,U0239,P0233,view,,1.0,2024-11-27T00:00:00,11,True
I02170,U0231,P0184,cart,,2.0,2025-01-27T00:00:00,1,False
I02171,U0092,P0067,cart,,2.0,2025-01-15T00:00:00,1,False
