interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I08083,U1186,P1165,view,,1.0,2025-06-19T00:00:00,6,False
I08084,U0407,P0041,rating,4.9,4.9,2024-03-27T00:00:00,3,False
I08085,U0112,P0021,view,,1.0,2024-05-15T00:00:00,5,False
I08086,U0333,P0066,view,,1.0,2025-05-26T00:00:00,5,False
I08087,U0077,P2154,cart,,2.0,2025-07-23T00:00:00,7,False
I08088,U1187,P0563,view,,1.0,2025-07-31T00:00:00,7,False
I08089,U0953,P2434,view,,1.0,2024-10-08T00:00:00,10,True
I08090,U0472,P1260,view,,1.0,2025-11-17T00:00:00,11,True
I08091,U0165,P0609,view,,1.0,2025-10-19T00:00:00,10,True
I08092,U0164,P1924,purchase,,4.0,2025-08-18T00:00:00,8,False
I08093,U0120,P1647,view,,1.0,2024-12-29T00:00:00,12,False
I08094,U0369,P1577,rating,4.0,4.0,2024-11-21T00:00:00,11,True
I08095,U0394,P1184,view,,1.0,2025-02-20T00:00:00,2,False
I08096,U0135,P0418,cart,,2.0,2025-05-06T00:00:00,5,False
I08097,U0925,P0459,cart,,2.0,2025-07-04T00:00:00,7,False
I08098,U0766,P1134,cart,,2.0,2024-11-12T00:00:00,11,True
I08099,U0293,P1933,purchase,,4.0,2025-09-25T00:00:00,9,False
I08100,U0466,P0021,view,,1.0,2025-10-22T00:00:00,10,True
I08101,U0459,P1887,view,,1.0,2025-02-28T00:00:00,2,False
I08102,U0755,P1508,purchase,,4.0,2025-10-22T00:00:00,10,True
I08103,U0068,P2221,purchase,,4.0,2024-07-28T00:00:00,7,False
I08104,U0704,P1454,view,,1.0,2024-10-18T00:00:00,10,True
I08105,U0421,P2344,view,,1.0,2024-02-19T00:00:00,2,False
I08106,U0183,P0703,view,,1.0,2025-10-11T00:00:00,10,True
I08107,U0550,P1408,view,,1.0,2025-07-09T00:00:00,7,False
I08108,U0504,P1776,purchase,,4.0,2024-11-08T00:00:00,11,True
I08109,U0508,P2065,cart,,2.0,2024-05-06T00:00:00,5,False
I08110,U0490,P2333,rating,3.2,3.2,2024-07-28T00:00:00,7,False
I08111,U0634,P0800,view,,1.0,2024-02-02T00:00:00,2,False
I08112,U0501,P1420,cart,,2.0,2024-05-30T00:00:00,5,False
I08113,U0111,P0327,cart,,2.0,2024-05-11T00:00:00,5,False
I08114,U0520,P0998,view,,1.0,2024-01-29T00:00:00,1,False
I08115,U0850,P0132,view,,1.0,2024-12-16T00:00:00,12,False
I08116,U0408,P0012,purchase,,4.0,2024-04-14T00:00:00,4,False
I08117,U0719,P1034,cart,,2.0,2024-11-15T00:00:00,11,True
I08118,U1070,P0888,view,,1.0,2025-10-28T00:00:00,10,True
I08119,U0628,P0901,view,,1.0,2025-04-30T00:00:00,4,False
I08120,U1134,P2141,view,,1.0,2025-08-14T00:00:00,8,False
I08121,U0076,P1772,view,,1.0,2025-05-12T00:00:00,5,False
I08122,U0479,P0315,cart,,2.0,2025-08-10T00:00:00,8,False
I08123,U0593,P0267,purchase,,4.0,2024-03-03T00:00:00,3,False
I08124,U0267,P0316,view,,1.0,2024-02-09T00:00:00,2,False
I08125,U0686,P1771,cart,,2.0,2024-09-23T00:00:00,9,False
I08126,U0667,P0548,cart,,2.0,2024-08-12T00:00:00,8,False
I08127,U0639,P0993,view,,1.0,2025-03-21T00:00:00,3,False
I08128,U0288,P1793,view,,1.0,2024-03-12T00:00:00,3,False
I08129,U0794,P0307,cart,,2.0,2024-03-22T00:00:00,3,False
I08130,U0775,P0574,view,,1.0,2025-06-05T00:00:00,6,False
I08131,U0736,P1596,view,,1.0,2024-04-23T00:00:00,4,False
I08132,U0772,P2279,purchase,,4.0,2024-08-16T00:00:00,8,False
I08133,U0255,P0494,cart,,2.0,2024-08-16T00:00:00,8,False
I08134,U1055,P1852,rating,4.1,4.1,2025-09-12T00:00:00,9,False
I08135,U0390,P1805,cart,,2.0,2025-02-07T00:00:00,2,False
I08136,U1194,P0447,view,,1.0,2024-03-14T00:00:00,3,False
I08137,U0454,P0035,cart,,2.0,2024-04-05T00:00:00,4,False
I08138,U0202,P1684,view,,1.0,2024-08-20T00:00:00,8,False
I08139,U0659,P0506,view,,1.0,2024-09-09T00:00:00,9,False
I08140,U0724,P0046,purchase,,4.0,2024-03-04T00:00:00,3,False
I08141,U0005,P1510,view,,1.0,2025-01-31T00:00:00,1,False
I08142,U0617,P0591,view,,1.0,2024-05-26T00:00:00,5,False
I08143,U0349,P0711,purchase,,4.0,2025-02-19T00:00:00,2,False
I08144,U0625,P0801,view,,1.0,2025-12-06T00:00:00,12,False
I08145,U0250,P2332,purchase,,4.0,2024-12-16T00:00:00,12,False
I08146,U0854,P1635,purchase,,4.0,2024-03-23T00:00:00,3,False
I08147,U0339,P1399,view,,1.0,2024-09-15T00:00:00,9,False
I08148,U0122,P1504,rating,3.8,3.8,2024-10-15T00:00:00,10,True
I08149,U0052,P1154,view,,1.0,2024-10-26T00:00:00,10,True
I08150,U0345,P1576,view,,1.0,2024-07-12T00:00:00,7,False
I08151,U0436,P0907,view,,1.0,2025-01-06T00:00:00,1,False
I08152,U0320,P0542,cart,,2.0,2025-10-09T00:00:00,10,True
I08153,U0013,P2279,purchase,,4.0,2025-11-20T00:00:00,11,True
I08154,U0257,P0075,cart,,2.0,2025-11-18T00:00:00,11,True
I08155,U0183,P1635,view,,1.0,2025-01-01T00:00:00,1,False
I08156,U1020,P0880,view,,1.0,2025-06-06T00:00:00,6,False
I08157,U0874,P0985,view,,1.0,2025-12-17T00:00:00,12,False
I08158,U0760,P2022,purchase,,4.0,2025-03-27T00:00:00,3,False
I08159,U0471,P1196,cart,,2.0,2025-03-16T00:00:00,3,False
I08160,U0399,P0210,view,,1.0,2025-03-23T00:00:00,3,False
I08161,U0743,P2435,view,,1.0,2025-04-05T00:00:00,4,False
I08162,U0515,P0227,rating,2.5,2.5,2025-02-13T00:00:00,2,False
I08163,U0516,P1624,view,,1.0,2024-03-12T00:00:00,3,False
I08164,U0182,P0157,view,,1.0,2024-10-13T00:00:00,10,True
I08165,U0087,P1417,view,,1.0,2025-08-25T00:00:00,8,False
I08166,U0699,P2297,cart,,2.0,2024-08-23T00:00:00,8,False
I08167,U0585,P1301,cart,,2.0,2024-08-17T00:00:00,8,False
I08168,U0254,P1121,cart,,2.0,2024-12-20T00:00:00,12,False
I08169,U0410,P2156,view,,1.0,2025-04-19T00:00:00,4,False
I08170,U0588,P1099,view,,1.0,2024-12-07T00:00:00,12,False
I08171,U0474,P1157,cart,,2.0,2025-03-01T00:00:00,3,False
I08172,U1069,P0734,purchase,,4.0,2024-01-17T00:00:00,1,False
I08173,U0219,P2307,view,,1.0,2025-01-25T00:00:00,1,False
I08174,U0644,P1067,view,,1.0,2024-04-03T00:00:00,4,False
I08175,U1119,P0284,cart,,2.0,2024-03-22T00:00:00,3,False
I08176,U0340,P2299,purchase,,4.0,2024-04-21T00:00:00,4,False
I08177,U0303,P1422,cart,,2.0,2024-02-20T00:00:00,2,False
I08178,U0806,P0850,view,,1.0,2025-12-20T00:00:00,12,False
I08179,U0661,P1670,view,,1.0,2024-10-07T00:00:00,10,True
I08180,U1137,P0624,purchase,,4.0,2025-11-13T00:00:00,11,True
I08181,U1102,P1807,view,,1.0,2024-02-14T00:00:00,2,False
I08182,U0873,P0495,view,,1.0,2025-01-26T00:00:00,1,False
I08183,U0654,P0001,view,,1.0,2024-06-15T00:00:00,6,False
I08184,U0063,P2273,view,,1.0,2024-06-05T00:00:00,6,False
I08185,U0278,P0935,cart,,2.0,2024-06-17T00:00:00,6,False
I08186,U0403,P0860,cart,,2.0,2024-07-11T00:00:00,7,False
I08187,U0899,P0336,view,,1.0,2025-01-20T00:00:00,1,False
I08188,U0989,P1517,purchase,,4.0,2025-01-22T00:00:00,1,False
I08189,U1102,P0217,view,,1.0,2025-07-10T00:00:00,7,False
I08190,U0337,P2089,view,,1.0,2025-03-06T00:00:00,3,False
I08191,U0605,P0235,view,,1.0,2024-04-15T00:00:00,4,False
I08192,U0870,P2292,cart,,2.0,2024-12-13T00:00:00,12,False
I08193,U0352,P1133,view,,1.0,2024-02-17T00:00:00,2,False
I08194,U0031,P0572,view,,1.0,2025-04-21T00:00:00,4,False
I08195,U1150,P0848,view,,1.0,2025-04-24T00:00:00,4,False
I08196,U0443,P2126,cart,,2.0,2024-08-14T00:00:00,8,False
I08197,U0898,P2171,view,,1.0,2024-09-11T00:00:00,9,False
I08198,U0070,P1636,view,,1.0,2024-01-02T00:00:00,1,False
I08199,U0495,P1291,purchase,,4.0,2025-02-06T00:00:00,2,False
I08200,U0851,P1590,purchase,,4.0,2025-04-27T00:00:00,4,False
I08201,U0146,P0256,cart,,2.0,2024-04-05T00:00:00,4,False
I08202,U0501,P2422,view,,1.0,2025-02-07T00:00:00,2,False
I08203,U0008,P1445,view,,1.0,2024-04-11T00:00:00,4,False
I08204,U0774,P0273,view,,1.0,2025-05-04T00:00:00,5,False
I08205,U0695,P1002,view,,1.0,2024-07-18T00:00:00,7,False
I08206,U0026,P0755,rating,3.8,3.8,2024-12-15T00:00:00,12,False
I08207,U0857,P1391,view,,1.0,2025-05-24T00:00:00,5,False
I08208,U1015,P0529,view,,1.0,2024-10-25T00:00:00,10,True
I08209,U1157,P1891,rating,5.0,5.0,2024-11-03T00:00:00,11,True
I08210,U0021,P0716,view,,1.0,2025-05-12T00:00:00,5,False
I08211,U0964,P0895,view,,1.0,2025-10-25T00:00:00,10,True
I08212,U0459,P1082,view,,1.0,2024-02-13T00:00:00,2,False
I08213,U0041,P0048,purchase,,4.0,2024-10-20T00:00:00,10,True
I08214,U0685,P0036,view,,1.0,2024-05-07T00:00:00,5,False
I08215,U0531,P1109,cart,,2.0,2025-06-08T00:00:00,6,False
I08216,U0757,P1659,purchase,,4.0,2024-05-19T00:00:00,5,False
I08217,U0894,P2188,view,,1.0,2025-07-21T00:00:00,7,False
I08218,U0088,P2045,purchase,,4.0,2025-09-28T00:00:00,9,False
I08219,U0201,P0271,view,,1.0,2024-12-26T00:00:00,12,False
I08220,U0132,P1128,rating,4.7,4.7,2025-06-29T00:00:00,6,False
I08221,U1190,P1179,view,,1.0,2024-03-15T00:00:00,3,False
I08222,U0440,P1366,view,,1.0,2025-02-09T00:00:00,2,False
I08223,U0243,P0995,rating,2.3,2.3,2025-06-26T00:00:00,6,False
I08224,U0277,P1135,view,,1.0,2025-02-06T00:00:00,2,False
I08225,U0650,P1906,view,,1.0,2024-03-16T00:00:00,3,False
I08226,U0339,P0104,view,,1.0,2024-03-19T00:00:00,3,False
I08227,U0038,P2357,view,,1.0,2025-03-05T00:00:00,3,False
I08228,U1187,P1101,cart,,2.0,2025-10-01T00:00:00,10,True
I08229,U0670,P1285,rating,3.6,3.6,2025-02-17T00:00:00,2,False
I08230,U0476,P0231,cart,,2.0,2025-12-14T00:00:00,12,False
I08231,U1176,P0911,view,,1.0,2024-12-08T00:00:00,12,False
I08232,U1191,P0181,cart,,2.0,2024-05-19T00:00:00,5,False
I08233,U0073,P0595,view,,1.0,2024-08-23T00:00:00,8,False
I08234,U0983,P1039,view,,1.0,2025-04-22T00:00:00,4,False
I08235,U1022,P1049,view,,1.0,2024-10-22T00:00:00,10,True
I08236,U0406,P1641,view,,1.0,2025-11-29T00:00:00,11,True
I08237,U1044,P2356,view,,1.0,2025-03-02T00:00:00,3,False
I08238,U0954,P1997,cart,,2.0,2024-11-05T00:00:00,11,True
I08239,U0594,P0641,view,,1.0,2024-01-27T00:00:00,1,False
I08240,U1071,P1484,cart,,2.0,2025-10-24T00:00:00,10,True
I08241,U0375,P1347,view,,1.0,2024-05-05T00:00:00,5,False
I08242,U1031,P1854,purchase,,4.0,2025-07-31T00:00:00,7,False
I08243,U0362,P1732,view,,1.0,2025-12-08T00:00:00,12,False
I08244,U0800,P1142,purchase,,4.0,2025-01-30T00:00:00,1,False
I08245,U0906,P0629,view,,1.0,2025-05-06T00:00:00,5,False
I08246,U0377,P0807,cart,,2.0,2025-06-24T00:00:00,6,False
I08247,U0839,P0588,view,,1.0,2024-08-12T00:00:00,8,False
I08248,U0456,P2297,view,,1.0,2024-10-07T00:00:00,10,True
I08249,U0417,P1991,view,,1.0,2024-11-08T00:00:00,11,True
I08250,U0609,P1572,view,,1.0,2025-08-30T00:00:00,8,False
I08251,U1015,P0154,view,,1.0,2024-10-16T00:00:00,10,True
I08252,U0598,P0993,view,,1.0,2025-07-16T00:00:00,7,False
I08253,U0006,P0554,view,,1.0,2024-01-02T00:00:00,1,False
I08254,U0774,P1355,view,,1.0,2025-01-09T00:00:00,1,False
I08255,U0823,P1052,view,,1.0,2024-08-12T00:00:00,8,False
I08256,U0518,P0542,purchase,,4.0,2025-07-01T00:00:00,7,False
I08257,U0110,P0779,purchase,,4.0,2025-08-24T00:00:00,8,False
I08258,U1054,P0473,view,,1.0,2024-08-24T00:00:00,8,False
I08259,U1173,P1391,purchase,,4.0,2025-05-30T00:00:00,5,False
I08260,U0252,P1791,cart,,2.0,2025-07-16T00:00:00,7,False
I08261,U0536,P0202,rating,4.6,4.6,2025-06-22T00:00:00,6,False
I08262,U0607,P0002,cart,,2.0,2025-09-02T00:00:00,9,False
I08263,U0276,P2161,view,,1.0,2024-04-04T00:00:00,4,False
I08264,U1170,P2122,view,,1.0,2025-02-05T00:00:00,2,False
I08265,U0833,P2476,view,,1.0,2024-10-02T00:00:00,10,True
I08266,U0326,P0136,purchase,,4.0,2025-05-27T00:00:00,5,False
I08267,U1171,P2212,rating,2.6,2.6,2025-10-28T00:00:00,10,True
I08268,U0020,P0271,cart,,2.0,2025-08-13T00:00:00,8,False
I08269,U0921,P1744,view,,1.0,2024-08-16T00:00:00,8,False
I08270,U0725,P1353,cart,,2.0,2024-04-28T00:00:00,4,False
I08271,U0227,P2480,view,,1.0,2024-11-03T00:00:00,11,True
I08272,U0962,P1639,view,,1.0,2025-05-22T00:00:00,5,False
I08273,U1113,P1098,rating,4.2,4.2,2025-10-14T00:00:00,10,True
I08274,U0797,P1892,purchase,,4.0,2025-04-01T00:00:00,4,False
I08275,U0897,P0227,cart,,2.0,2024-12-20T00:00:00,12,False
I08276,U0262,P2466,rating,3.9,3.9,2024-08-17T00:00:00,8,False
I08277,U0217,P0958,view,,1.0,2024-01-18T00:00:00,1,False
I08278,U0744,P1802,view,,1.0,2025-09-09T00:00:00,9,False
I08279,U0243,P0394,view,,1.0,2024-08-13T00:00:00,8,False
I08280,U0562,P2297,purchase,,4.0,2024-11-14T00:00:00,11,True
I08281,U0707,P2456,cart,,2.0,2025-07-21T00:00:00,7,False
I08282,U0177,P1510,purchase,,4.0,2024-01-13T00:00:00,1,False
I08283,U0289,P0412,rating,3.2,3.2,2024-12-04T00:00:00,12,False
I08284,U0034,P0166,view,,1.0,2025-03-31T00:00:00,3,False
I08285,U0641,P1041,view,,1.0,2025-07-05T00:00:00,7,False
I08286,U0897,P0748,cart,,2.0,2024-08-08T00:00:00,8,False
I08287,U0401,P1697,view,,1.0,2024-02-29T00:00:00,2,False
I08288,U0641,P2018,rating,4.4,4.4,2025-08-03T00:00:00,8,False
I08289,U0470,P0906,view,,1.0,2024-07-14T00:00:00,7,False
I08290,U0544,P0775,view,,1.0,2025-07-15T00:00:00,7,False
I08291,U0629,P0527,view,,1.0,2025-05-15T00:00:00,5,False
I08292,U0217,P1597,view,,1.0,2025-04-29T00:00:00,4,False
I08293,U0601,P0825,cart,,2.0,2024-11-04T00:00:00,11,True
I08294,U0669,P0543,purchase,,4.0,2025-02-14T00:00:00,2,False
I08295,U0517,P1951,rating,3.7,3.7,2024-06-20T00:00:00,6,False
I08296,U0655,P0574,rating,4.3,4.3,2025-04-04T00:00:00,4,False
I08297,U0291,P0856,view,,1.0,2025-05-18T00:00:00,5,False
I08298,U0659,P1113,purchase,,4.0,2025-03-03T00:00:00,3,False
I08299,U0471,P1901,view,,1.0,2024-11-19T00:00:00,11,True
I08300,U0255,P2214,view,,1.0,2025-08-12T00:00:00,8,False
I08301,U0051,P2430,rating,4.8,4.8,2025-04-08T00:00:00,4,False
I08302,U0499,P2325,view,,1.0,2025-04-16T00:00:00,4,False
I08303,U0157,P2307,rating,4.0,4.0,2024-04-25T00:00:00,4,False
I08304,U1048,P0202,view,,1.0,2025-07-20T00:00:00,7,False
I08305,U0326,P2035,view,,1.0,2025-11-05T00:00:00,11,True
I08306,U0089,P0339,view,,1.0,2025-09-25T00:00:00,9,False
I08307,U0178,P0203,view,,1.0,2024-04-14T00:00:00,4,False
I08308,U0339,P0884,cart,,2.0,2024-06-17T00:00:00,6,False
I08309,U1041,P2225,purchase,,4.0,2024-05-16T00:00:00,5,False
I08310,U0619,P2267,cart,,2.0,2025-11-10T00:00:00,11,True
I08311,U0463,P2217,view,,1.0,2025-01-16T00:00:00,1,False
I08312,U0482,P1371,view,,1.0,2025-09-16T00:00:00,9,False
I08313,U0476,P0639,view,,1.0,2025-05-08T00:00:00,5,False
I08314,U0535,P0843,view,,1.0,2025-03-05T00:00:00,3,False
I08315,U0581,P1981,view,,1.0,2024-09-09T00:00:00,9,False
I08316,U0563,P2225,purchase,,4.0,2024-05-20T00:00:00,5,False
I08317,U0537,P1958,rating,3.5,3.5,2024-12-26T00:00:00,12,False
I08318,U0616,P0281,rating,3.9,3.9,2025-10-26T00:00:00,10,True
I08319,U0817,P0100,purchase,,4.0,2024-02-14T00:00:00,2,False
I08320,U0799,P1376,rating,4.6,4.6,2025-11-08T00:00:00,11,True
I08321,U0207,P1225,purchase,,4.0,2025-03-17T00:00:00,3,False
I08322,U1089,P1635,view,,1.0,2025-11-27T00:00:00,11,True
I08323,U0224,P2438,view,,1.0,2024-10-15T00:00:00,10,True
I08324,U0226,P1685,rating,4.3,4.3,2024-01-11T00:00:00,1,False
I08325,U0521,P2372,purchase,,4.0,2025-02-26T00:00:00,2,False
I08326,U0972,P0638,purchase,,4.0,2024-05-06T00:00:00,5,False
I08327,U0304,P0120,view,,1.0,2024-06-26T00:00:00,6,False
I08328,U0490,P1526,view,,1.0,2024-02-07T00:00:00,2,False
I08329,U0483,P2457,view,,1.0,2025-04-28T00:00:00,4,False
I08330,U1121,P1113,purchase,,4.0,2025-03-22T00:00:00,3,False
I08331,U0279,P0940,purchase,,4.0,2025-10-27T00:00:00,10,True
I08332,U0606,P1349,view,,1.0,2024-01-29T00:00:00,1,False
I08333,U1034,P2136,view,,1.0,2024-04-10T00:00:00,4,False
I08334,U0653,P0151,view,,1.0,2025-04-14T00:00:00,4,False
I08335,U0640,P2304,view,,1.0,2024-03-22T00:00:00,3,False
I08336,U0119,P1844,view,,1.0,2025-01-11T00:00:00,1,False
I08337,U0428,P0114,view,,1.0,2025-02-07T00:00:00,2,False
I08338,U0243,P1762,view,,1.0,2024-12-10T00:00:00,12,False
I08339,U0627,P1147,view,,1.0,2024-01-16T00:00:00,1,False
I08340,U0516,P2329,rating,4.5,4.5,2025-07-13T00:00:00,7,False
I08341,U0735,P1394,purchase,,4.0,2025-12-06T00:00:00,12,False
I08342,U0828,P2461,view,,1.0,2024-10-05T00:00:00,10,True
I08343,U0895,P0250,cart,,2.0,2025-02-04T00:00:00,2,False
I08344,U0778,P2093,rating,2.4,2.4,2024-03-23T00:00:00,3,False
I08345,U0619,P0224,rating,3.2,3.2,2024-02-14T00:00:00,2,False
I08346,U0630,P0585,view,,1.0,2025-07-01T00:00:00,7,False
I08347,U0344,P1576,view,,1.0,2025-02-26T00:00:00,2,False
I08348,U0167,P0224,view,,1.0,2024-05-03T00:00:00,5,False
I08349,U1082,P2205,view,,1.0,2025-03-25T00:00:00,3,False
I08350,U0217,P2102,view,,1.0,2024-08-31T00:00:00,8,False
I08351,U0103,P1940,cart,,2.0,2024-09-20T00:00:00,9,False
I08352,U0241,P2213,purchase,,4.0,2024-08-16T00:00:00,8,False
I08353,U0931,P0774,cart,,2.0,2025-06-27T00:00:00,6,False
I08354,U0865,P1670,view,,1.0,2024-11-01T00:00:00,11,True
I08355,U0374,P0004,rating,5.0,5.0,2025-10-01T00:00:00,10,True
I08356,U0168,P1901,view,,1.0,2025-03-01T00:00:00,3,False
I08357,U0525,P0976,view,,1.0,2024-04-11T00:00:00,4,False
I08358,U0333,P2422,cart,,2.0,2024-08-16T00:00:00,8,False
I08359,U1123,P2114,purchase,,4.0,2025-02-14T00:00:00,2,False
I08360,U0954,P1366,cart,,2.0,2024-07-12T00:00:00,7,False
I08361,U0555,P0496,cart,,2.0,2024-01-20T00:00:00,1,False
I08362,U0931,P1099,view,,1.0,2025-11-10T00:00:00,11,True
I08363,U0996,P0699,view,,1.0,2024-06-18T00:00:00,6,False
I08364,U0246,P1579,purchase,,4.0,2025-04-16T00:00:00,4,False
I08365,U1123,P0599,view,,1.0,2024-04-18T00:00:00,4,False
I08366,U0313,P0416,view,,1.0,2024-04-08T00:00:00,4,False
I08367,U0494,P1375,cart,,2.0,2025-04-28T00:00:00,4,False
I08368,U0130,P1455,purchase,,4.0,2025-05-20T00:00:00,5,False
I08369,U0769,P2496,cart,,2.0,2024-12-26T00:00:00,12,False
I08370,U0154,P0797,view,,1.0,2025-06-16T00:00:00,6,False
I08371,U0310,P1504,view,,1.0,2025-09-27T00:00:00,9,False
I08372,U0876,P1683,cart,,2.0,2024-01-04T00:00:00,1,False
I08373,U0635,P0634,cart,,2.0,2025-02-23T00:00:00,2,False
I08374,U0737,P1357,purchase,,4.0,2024-11-18T00:00:00,11,True
I08375,U0011,P2350,view,,1.0,2024-10-04T00:00:00,10,True
I08376,U1163,P0469,view,,1.0,2025-11-29T00:00:00,11,True
I08377,U1110,P1964,view,,1.0,2025-03-26T00:00:00,3,False
I08378,U0138,P0585,view,,1.0,2024-12-03T00:00:00,12,False
I08379,U1180,P2409,purchase,,4.0,2024-09-17T00:00:00,9,False
I08380,U1184,P0815,view,,1.0,2025-11-27T00:00:00,11,True
I08381,U0213,P1395,view,,1.0,2024-12-07T00:00:00,12,False
I08382,U0206,P0052,view,,1.0,2024-08-30T00:00:00,8,False
I08383,U0877,P0027,cart,,2.0,2025-01-29T00:00:00,1,False
I08384,U0337,P0558,view,,1.0,2024-10-05T00:00:00,10,True
I08385,U0249,P1591,purchase,,4.0,2024-01-30T00:00:00,1,False
I08386,U0912,P1831,view,,1.0,2025-06-07T00:00:00,6,False
I08387,U0460,P1772,view,,1.0,2025-02-16T00:00:00,2,False
I08388,U0117,P1890,view,,1.0,2024-08-23T00:00:00,8,False
I08389,U0826,P1493,view,,1.0,2025-05-31T00:00:00,5,False
I08390,U0909,P2425,cart,,2.0,2024-01-01T00:00:00,1,False
I08391,U0008,P1109,view,,1.0,2024-10-01T00:00:00,10,True
I08392,U0287,P0684,view,,1.0,2025-09-24T00:00:00,9,False
I08393,U0729,P0115,view,,1.0,2025-03-27T00:00:00,3,False
I08394,U0244,P1950,view,,1.0,2025-06-24T00:00:00,6,False
I08395,U0982,P0632,purchase,,4.0,2024-03-03T00:00:00,3,False
I08396,U0015,P0347,view,,1.0,2024-06-27T00:00:00,6,False
I08397,U0441,P1572,view,,1.0,2025-05-02T00:00:00,5,False
I08398,U0311,P0795,view,,1.0,2025-07-28T00:00:00,7,False
I08399,U0130,P1310,view,,1.0,2025-05-16T00:00:00,5,False
I08400,U1195,P0725,view,,1.0,2025-02-09T00:00:00,2,False
I08401,U1049,P0093,purchase,,4.0,2024-06-08T00:00:00,6,False
I08402,U0688,P2442,view,,1.0,2025-05-04T00:00:00,5,False
I08403,U0280,P0131,view,,1.0,2024-06-18T00:00:00,6,False
I08404,U1114,P1053,cart,,2.0,2024-04-20T00:00:00,4,False
I08405,U0164,P1112,view,,1.0,2025-10-01T00:00:00,10,True
I08406,U0155,P0136,cart,,2.0,2025-04-20T00:00:00,4,False
I08407,U0685,P1701,view,,1.0,2024-01-21T00:00:00,1,False
I08408,U0823,P1771,view,,1.0,2025-02-02T00:00:00,2,False
I08409,U0930,P2142,cart,,2.0,2024-05-08T00:00:00,5,False
I08410,U0280,P0800,view,,1.0,2024-12-09T00:00:00,12,False
I08411,U0604,P0020,cart,,2.0,2024-07-14T00:00:00,7,False
I08412,U0893,P0534,rating,4.8,4.8,2024-06-04T00:00:00,6,False
I08413,U0440,P1774,view,,1.0,2025-05-14T00:00:00,5,False
I08414,U1093,P2483,purchase,,4.0,2025-03-27T00:00:00,3,False
I08415,U0138,P1248,view,,1.0,2025-09-11T00:00:00,9,False
I08416,U0510,P1830,view,,1.0,2024-06-03T00:00:00,6,False
I08417,U0087,P2474,cart,,2.0,2024-07-27T00:00:00,7,False
I08418,U1007,P0092,cart,,2.0,2024-09-14T00:00:00,9,False
I08419,U0273,P1684,view,,1.0,2024-01-24T00:00:00,1,False
I08420,U0825,P0327,view,,1.0,2025-02-03T00:00:00,2,False
I08421,U0353,P2466,view,,1.0,2024-01-10T00:00:00,1,False
I08422,U1067,P1038,view,,1.0,2024-04-16T00:00:00,4,False
I08423,U0771,P2048,rating,2.5,2.5,2025-05-04T00:00:00,5,False
I08424,U0767,P1244,view,,1.0,2025-04-22T00:00:00,4,False
I08425,U0014,P0813,cart,,2.0,2024-04-02T00:00:00,4,False
I08426,U1011,P1815,view,,1.0,2024-06-28T00:00:00,6,False
I08427,U0566,P2187,cart,,2.0,2025-06-25T00:00:00,6,False
I08428,U0899,P1328,cart,,2.0,2025-02-18T00:00:00,2,False
I08429,U0421,P2422,rating,3.8,3.8,2025-09-15T00:00:00,9,False
I08430,U0681,P1639,view,,1.0,2025-06-06T00:00:00,6,False
I08431,U0329,P0753,purchase,,4.0,2024-06-23T00:00:00,6,False
I08432,U0158,P0228,view,,1.0,2024-08-21T00:00:00,8,False
I08433,U0141,P0158,view,,1.0,2025-01-16T00:00:00,1,False
I08434,U0689,P1194,view,,1.0,2025-01-04T00:00:00,1,False
I08435,U0149,P0125,rating,3.7,3.7,2024-05-31T00:00:00,5,False
I08436,U1072,P0316,purchase,,4.0,2025-08-11T00:00:00,8,False
I08437,U1023,P2042,view,,1.0,2025-04-13T00:00:00,4,False
I08438,U0632,P2083,cart,,2.0,2024-09-06T00:00:00,9,False
I08439,U1076,P2368,view,,1.0,2024-05-21T00:00:00,5,False
I08440,U0251,P1392,view,,1.0,2024-08-12T00:00:00,8,False
I08441,U1080,P1271,purchase,,4.0,2025-05-14T00:00:00,5,False
I08442,U0164,P0623,purchase,,4.0,2024-05-12T00:00:00,5,False
I08443,U0081,P1262,view,,1.0,2024-05-13T00:00:00,5,False
I08444,U0975,P1696,view,,1.0,2025-05-08T00:00:00,5,False
I08445,U0202,P1844,cart,,2.0,2025-05-22T00:00:00,5,False
I08446,U0973,P0316,purchase,,4.0,2024-07-19T00:00:00,7,False
I08447,U0165,P0794,cart,,2.0,2024-05-12T00:00:00,5,False
I08448,U0582,P1769,purchase,,4.0,2025-10-12T00:00:00,10,True
I08449,U0693,P2093,view,,1.0,2025-04-02T00:00:00,4,False
I08450,U0335,P1524,rating,3.4,3.4,2025-09-28T00:00:00,9,False
I08451,U0231,P2136,view,,1.0,2024-01-03T00:00:00,1,False
I08452,U0685,P0208,cart,,2.0,2024-10-01T00:00:00,10,True
I08453,U0388,P1379,rating,3.7,3.7,2024-08-06T00:00:00,8,False
I08454,U0708,P0560,rating,4.3,4.3,2024-09-04T00:00:00,9,False
I08455,U1178,P2435,cart,,2.0,2025-08-04T00:00:00,8,False
I08456,U1043,P1775,view,,1.0,2025-11-04T00:00:00,11,True
I08457,U0651,P1484,cart,,2.0,2025-03-04T00:00:00,3,False
I08458,U0037,P1445,view,,1.0,2025-11-13T00:00:00,11,True
I08459,U0338,P1744,rating,3.9,3.9,2025-10-13T00:00:00,10,True
I08460,U1082,P0682,view,,1.0,2025-03-31T00:00:00,3,False
